date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2013-04-09,186911,2535,-39381,-36846,124576,-38390,86186
2013-04-16,169445,2482,-39999,-37517,107012,-41637,65375
2013-04-23,161752,1285,-40436,-39151,93245,-46321,46924
2013-04-30,158954,1929,-40933,-39004,90817,-46517,44300
2013-05-07,157170,1572,-41366,-39794,71495,-51670,19825
2013-05-14,190884,0,-41598,-41598,73455,-68983,4472
2013-05-21,205301,0,-42538,-42538,59641,-72750,-13109
2013-05-28,209027,0,-44171,-44171,52671,-72888,-20217
2013-06-04,212222,0,-44437,-44437,42568,-80539,-37971
2013-06-11,240067,666,-43262,-42596,39307,-79878,-40571
2013-06-18,180895,0,-44954,-44954,59029,-84269,-25240
2013-06-25,174012,632,-44819,-44187,50697,-75367,-24670
2013-07-02,182925,632,-43869,-43237,48379,-84220,-35841
2013-07-09,178595,649,-43409,-42760,49009,-76994,-27985
2013-07-16,186264,649,-43180,-42531,47351,-81982,-34631
2013-07-23,185349,649,-42357,-41708,42822,-80499,-37677
2013-07-30,198272,619,-40840,-40221,45708,-91740,-46032
2013-08-06,201885,619,-40349,-39730,43442,-90589,-47147
2013-08-13,184822,589,-39638,-39049,38724,-74130,-35406
2013-08-20,184178,589,-40090,-39501,38153,-75298,-37145
2013-08-27,186664,619,-37594,-36975,36571,-78020,-41449
2013-09-03,189334,667,-37483,-36816,36945,-79430,-42485
2013-09-10,183606,1504,-36148,-34644,33618,-61652,-28034
2013-09-17,129806,402,-36858,-36456,36615,-47346,-10731
2013-09-24,126462,550,-36574,-36024,25078,-45481,-20403
2013-10-01,113676,472,-36545,-36073,20063,-32266,-12203
2013-10-08,117075,153,-36645,-36492,21922,-33166,-11244
2013-10-15,124276,375,-36726,-36351,22578,-38294,-15716
2013-10-22,125592,1575,-36460,-34885,26626,-40002,-13376
2013-10-29,129053,924,-36324,-35400,28582,-44285,-15703
2013-11-05,129497,707,-36061,-35354,26250,-41318,-15068
2013-11-12,137241,493,-35627,-35134,23717,-50217,-26500
2013-11-19,136699,58,-35397,-35339,22066,-48843,-26777
2013-11-26,111673,997,-6009,-5012,21535,-46031,-24496
2013-12-03,121078,983,-5927,-4944,25029,-58409,-33380
2013-12-10,126620,955,-4914,-3959,24655,-60791,-36136
2013-12-17,113118,968,-6296,-5328,13933,-61370,-47437
2013-12-24,117884,665,-5911,-5246,15010,-63379,-48369
2013-12-31,120071,655,-6280,-5625,14597,-66928,-52331
2014-01-07,122121,648,-5440,-4792,13382,-66755,-53373
2014-01-14,112341,769,-4402,-3633,9116,-58655,-49539
2014-01-21,137503,612,-5270,-4658,14433,-78250,-63817
2014-01-28,136426,578,-6073,-5495,12068,-77095,-65027
2014-02-04,125394,655,-5566,-4911,9811,-65277,-55466
2014-02-11,110523,953,-5561,-4608,9097,-53108,-44011
2014-02-18,103049,943,-5281,-4338,8330,-46950,-38620
2014-02-25,98643,987,-4644,-3657,9176,-42787,-33611
2014-03-04,105792,3367,-5096,-1729,11145,-51536,-40391
2014-03-11,122241,4042,-3976,66,7914,-49337,-41423
2014-03-18,81737,5088,-4767,321,21448,-37091,-15643
2014-03-25,84232,6242,-4333,1909,25739,-35731,-9992
2014-04-01,93999,7513,-3913,3600,35355,-30372,4983
2014-04-08,96887,5654,-3864,1790,38593,-25557,13036
2014-04-15,98933,5528,-3739,1789,41643,-23397,18246
2014-04-22,107696,5498,-3688,1810,50476,-23298,27178
2014-04-29,109934,5423,-3746,1677,51973,-28927,23046
2014-05-06,104936,5522,-3957,1565,45788,-27119,18669
2014-05-13,107302,5094,-3281,1813,51927,-22254,29673
2014-05-20,107613,4161,-3480,681,52948,-20817,32131
2014-05-27,109139,3924,-3751,173,54473,-25947,28526
2014-06-03,110911,3638,-3462,176,59587,-25159,34428
2014-06-10,128984,2101,-3095,-994,63378,-24671,38707
2014-06-17,99400,2605,-2504,101,61085,-29534,31551
2014-06-24,101998,2645,-2493,152,65126,-27017,38109
2014-07-01,114918,3324,-2465,859,75971,-31998,43973
2014-07-08,101860,2676,-3256,-580,65795,-25117,40678
2014-07-15,105209,2688,-3361,-673,69942,-25978,43964
2014-07-22,109341,2484,-3679,-1195,71605,-27821,43784
2014-07-29,106836,2932,-5390,-2458,68254,-23240,45014
2014-08-05,98196,2608,-7476,-4868,61265,-22498,38767
2014-08-12,94030,2003,-7469,-5466,55276,-20409,34867
2014-08-19,103432,1971,-7288,-5317,66448,-23915,42533
2014-08-26,107819,2030,-7295,-5265,72762,-23349,49413
2014-09-02,114146,2454,-8025,-5571,77816,-21970,55846
2014-09-09,126831,3102,-8571,-5469,75101,-25654,49447
2014-09-16,97839,1897,-9524,-7627,57012,-21537,35475
2014-09-23,105756,1425,-12748,-11323,54736,-23167,31569
2014-09-30,118488,1440,-14072,-12632,47917,-29047,18870
2014-10-07,129561,1440,-11825,-10385,39513,-42535,-3022
2014-10-14,115941,1415,-13099,-11684,24986,-35471,-10485
2014-10-21,115985,1415,-13399,-11984,24626,-35654,-11028
2014-10-28,120071,1415,-12831,-11416,28984,-38342,-9358
2014-11-04,123342,1495,-11349,-9854,26503,-38738,-12235
2014-11-11,123726,1445,-10955,-9510,24150,-35562,-11412
2014-11-18,117859,1415,-10172,-8757,21071,-32894,-11823
2014-11-25,127008,1415,-11441,-10026,23834,-36504,-12670
2014-12-02,133675,2248,-13354,-11106,24327,-44543,-20216
2014-12-09,159287,2279,-14358,-12079,28863,-53716,-24853
2014-12-16,116787,2220,-14906,-12686,31923,-54340,-22417
2014-12-23,118773,2220,-15033,-12813,30540,-56108,-25568
2014-12-30,120316,2220,-14954,-12734,27759,-54705,-26946
2015-01-06,122205,2213,-15239,-13026,18531,-55127,-36596
2015-01-13,119819,2498,-14496,-11998,15649,-51019,-35370
2015-01-20,110904,2498,-14737,-12239,11429,-46173,-34744
2015-01-27,125620,1083,-15894,-14811,18755,-49673,-30918
2015-02-03,133075,1273,-15673,-14400,18585,-57487,-38902
2015-02-10,125359,1273,-15928,-14655,14239,-51909,-37670
2015-02-17,131722,1273,-16372,-15099,16410,-54842,-38432
2015-02-24,139805,1273,-18240,-16967,16531,-58565,-42034
