date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2022-01-25,682952,400657,-141770,258887,60810,-104453,-43643
2022-02-01,685431,395461,-149088,246373,60108,-103297,-43189
2022-02-08,700098,407945,-130416,277529,63922,-97767,-33845
2022-02-15,702047,417318,-125531,291787,52391,-91413,-39022
2022-02-22,696682,411663,-119281,292382,50013,-80598,-30585
2022-03-01,719975,411611,-136712,274899,65510,-83665,-18155
2022-03-08,738990,398633,-158114,240519,83687,-90574,-6887
2022-03-15,666010,392453,-159254,233199,60296,-86916,-26620
2022-03-22,658817,381083,-152619,228464,67389,-82786,-15397
2022-03-29,662415,383102,-148267,234835,68790,-78753,-9963
2022-04-05,663589,388228,-164907,223321,69051,-74903,-5852
2022-04-12,678607,387713,-175806,211907,79273,-71866,7407
2022-04-19,675939,393537,-180014,213523,70868,-75909,-5041
2022-04-26,688449,393949,-185865,208084,76345,-87058,-10713
2022-05-03,694926,380941,-190813,190128,76413,-96578,-20165
2022-05-10,705046,396166,-184759,211407,80967,-99030,-18063
2022-05-17,706712,392337,-176340,215997,84236,-99212,-14976
2022-05-24,708938,397748,-169586,228162,80090,-91273,-11183
2022-05-31,706317,402783,-161868,240915,81461,-84256,-2795
2022-06-07,730667,404081,-156715,247366,79551,-77302,2249
2022-06-14,668164,390016,-167020,222996,67595,-78227,-10632
2022-06-21,671718,380395,-164806,215589,73266,-75862,-2596
2022-06-28,671472,385596,-153367,232229,70552,-72913,-2361
2022-07-05,673772,385010,-154984,230026,78194,-87788,-9594
2022-07-12,682031,374628,-166915,207713,77104,-84726,-7622
2022-07-19,694106,368811,-171675,197136,70143,-93138,-22995
2022-07-26,694099,373668,-165022,208646,73744,-104779,-31035
2022-08-02,683883,381487,-162742,218745,69879,-92579,-22700
2022-08-09,692398,381233,-169844,211389,72779,-89387,-16608
2022-08-16,698570,384008,-177485,206523,70967,-93137,-22170
2022-08-23,717921,382815,-192609,190206,82015,-100897,-18882
2022-08-30,720081,379784,-198846,180938,76078,-101436,-25358
2022-09-06,721678,384864,-195063,189801,74344,-97788,-23444
2022-09-13,742244,394065,-166918,227147,68149,-96774,-28625
2022-09-20,657952,389710,-161836,227874,69575,-97378,-27803
2022-09-27,654142,377486,-161306,216180,75359,-102250,-26891
2022-10-04,640458,375722,-161605,214117,68913,-87224,-18311
2022-10-11,639348,377407,-167700,209707,64598,-83788,-19190
2022-10-18,640469,378799,-160805,217994,69229,-80045,-10816
2022-10-25,666719,386505,-147094,239411,83693,-88897,-5204
2022-11-01,671729,388553,-131227,257326,88366,-84155,4211
2022-11-08,667902,385994,-123303,262691,81850,-75031,6819
2022-11-15,682575,396749,-108180,288569,80563,-80590,-27
2022-11-22,680873,398863,-100032,298831,83419,-76878,6541
2022-11-29,695776,411019,-96730,314289,76460,-79804,-3344
2022-12-06,711537,414337,-98301,316036,76694,-81601,-4907
2022-12-13,772800,445288,-94765,350523,68146,-79103,-10957
2022-12-20,725968,450549,-89882,360667,78454,-95148,-16694
2022-12-27,728387,451326,-85682,365644,81740,-92874,-11134
2023-01-03,712030,432022,-82479,349543,71489,-77178,-5689
2023-01-10,746163,438725,-77117,361608,82961,-89335,-6374
2023-01-17,753915,459449,-76813,382636,71486,-85373,-13887
2023-01-24,777569,476921,-74844,402077,77468,-88332,-10864
2023-01-31,796738,487012,-75651,411361,85496,-80440,5056
2023-02-07,781287,489504,-78631,410873,73795,-58220,15575
2023-02-14,788633,485694,-72857,412837,79092,-57684,21408
2023-02-21,789898,484939,-77011,407928,79329,-56100,23229
2023-02-28,803963,488209,-82563,405646,84939,-58012,26927
2023-03-07,821057,490588,-80743,409845,75936,-60049,15887
2023-03-14,745403,484418,-83731,400687,64007,-56362,7645
2023-03-21,737437,479791,-81594,398197,61547,-48206,13341
2023-03-28,732506,483631,-80327,403304,58664,-55651,3013
2023-04-04,747095,485717,-74529,411188,66748,-63263,3485
2023-04-11,759439,496317,-74572,421745,69139,-61513,7626
2023-04-18,766374,505959,-73677,432282,65844,-57520,8324
2023-04-25,772882,510675,-74655,436020,69260,-55884,13376
2023-05-02,779458,511857,-76172,435685,70548,-55759,14789
2023-05-09,794721,517803,-76477,441326,78046,-64643,13403
2023-05-16,789930,521175,-79390,441785,69220,-53952,15268
2023-05-23,781123,508404,-79601,428803,72480,-58233,14247
2023-05-30,775142,499251,-82677,416574,72423,-53127,19296
2023-06-06,781967,487937,-87370,400567,77781,-54388,23393
2023-06-13,818294,467413,-79173,388240,70136,-49937,20199
2023-06-20,732979,476293,-82284,394009,66452,-60120,6332
2023-06-27,732123,474306,-78536,395770,70527,-56288,14239
2023-07-03,725927,474861,-79095,395766,69829,-52356,17473
2023-07-11,736056,477886,-78005,399881,70220,-60623,9597
2023-07-18,783132,501669,-77482,424187,86196,-64705,21491
2023-07-25,772408,491850,-76934,414916,80093,-54039,26054
2023-08-01,755156,492126,-79699,412427,70631,-51919,18712
2023-08-08,760968,496666,-79804,416862,71402,-60392,11010
2023-08-15,760233,492339,-80087,412252,76755,-53700,23055
2023-08-22,750486,467608,-85738,381870,91721,-60015,31706
2023-08-29,748127,464262,-98767,365495,87774,-59359,28415
2023-09-05,754263,461039,-107353,353686,89527,-65457,24070
2023-09-12,743759,450698,-107951,342747,72898,-59469,13429
2023-09-19,695343,449293,-114429,334864,65602,-60740,4862
2023-09-26,699271,441783,-123649,318134,76453,-64578,11875
2023-10-03,702433,439608,-132872,306736,82368,-69165,13203
2023-10-10,687382,444415,-125782,318633,68001,-68963,-962
2023-10-17,695676,447860,-130472,317388,75357,-71058,4299
2023-10-24,702668,448774,-122822,325952,81600,-72575,9025
2023-10-31,694962,443345,-121935,321410,77740,-72267,5473
2023-11-07,697624,443192,-118769,324423,77240,-71870,5370
2023-11-14,702463,441077,-113079,327998,77152,-70027,7125
2023-11-21,712364,453409,-99427,353982,73652,-65589,8063
2023-11-28,727138,465952,-93795,372157,73233,-63049,10184
2023-12-05,756615,478523,-92860,385663,76280,-64172,12108
2023-12-12,792149,462262,-99438,362824,83174,-66533,16641
2023-12-19,700244,459191,-95873,363318,67756,-75221,-7465
2023-12-26,705627,460850,-95150,365700,71580,-75813,-4233
2024-01-02,718885,460498,-92299,368199,86037,-73326,12711
2024-01-09,714079,460848,-95296,365552,80190,-64329,15861
2024-01-16,733091,479464,-97950,381514,80292,-68347,11945
2024-01-23,725423,476138,-98368,377770,75337,-71769,3568
2024-01-30,727210,470145,-112148,357997,79542,-68993,10549
2024-02-06,731991,466851,-131883,334968,80024,-85356,-5332
2024-02-13,740105,464667,-136045,328622,88270,-94055,-5785
2024-02-20,722299,444982,-142138,302844,87583,-77256,10327
2024-02-27,715545,442988,-134256,308732,85862,-79487,6375
2024-03-05,707108,423822,-124185,299637,88588,-79149,9439
2024-03-12,717720,418644,-107299,311345,80929,-77212,3717
2024-03-19,656182,401634,-114402,287232,85730,-89372,-3642
2024-03-26,657300,401800,-127240,274560,81778,-90904,-9126
2024-04-02,682768,403614,-156339,247275,94297,-103690,-9393
2024-04-09,643496,405602,-136301,269301,65356,-86911,-21555
2024-04-16,658865,397902,-149568,248334,70146,-104691,-34545
2024-04-23,665771,392006,-166658,225348,63518,-98985,-35467
2024-04-30,652297,390015,-168221,221794,68274,-91458,-23184
2024-05-07,654804,393484,-164783,228701,69345,-86146,-16801
2024-05-14,656802,398845,-158505,240340,75619,-82704,-7085
2024-05-21,653081,401674,-137896,263778,75342,-77721,-2379
2024-05-28,664864,405892,-136029,269863,74699,-67353,7346
2024-06-04,671736,409324,-127424,281900,80602,-68259,12343
2024-06-11,712894,408140,-135021,273119,79583,-80975,-1392
2024-06-18,650388,399229,-149304,249925,78396,-87215,-8819
2024-06-25,650087,396476,-155008,241468,78729,-90328,-11599
2024-07-02,636895,391717,-170016,221701,72818,-82267,-9449
2024-07-09,637266,393029,-160108,232921,73785,-79258,-5473
2024-07-16,649251,400777,-153417,247360,85859,-78470,7389
2024-07-23,672022,425830,-151792,274038,83176,-78836,4340
2024-07-30,667299,425151,-160147,265004,73234,-91398,-18164
2024-08-06,671104,429417,-155519,273898,75644,-90252,-14608
2024-08-13,667350,424905,-147790,277115,71009,-94427,-23418
2024-08-20,692017,436430,-131472,304958,75339,-78023,-2684
2024-08-27,726519,442350,-120806,321544,94322,-73854,20468
2024-09-03,740311,440669,-115476,325193,95060,-69208,25852
2024-09-10,741888,436889,-118461,318428,76583,-63756,12827
2024-09-17,678001,427973,-121834,306139,72490,-66772,5718
2024-09-24,679514,428761,-125770,302991,70914,-66148,4766
2024-10-01,674734,421463,-127162,294301,70416,-70519,-103
2024-10-08,669131,404607,-137942,266665,80224,-62318,17906
2024-10-15,658481,377266,-154627,222639,79699,-66796,12903
2024-10-22,650759,367611,-174491,193120,74459,-84615,-10156
2024-10-29,661675,365328,-173279,192049,75404,-105616,-30212
2024-11-05,645597,360538,-143086,217452,79747,-103781,-24034
2024-11-12,637105,357161,-140965,216196,72706,-101719,-29013
2024-11-19,658774,343463,-160310,183153,70766,-110577,-39811
2024-11-26,665553,339036,-170328,168708,78630,-108586,-29956
2024-12-03,675059,330248,-179927,150321,78970,-115172,-36202
2024-12-10,727276,330710,-168176,162534,76775,-120696,-43921
2024-12-17,584000,333070,-170058,163012,75931,-114176,-38245
2024-12-24,597583,339295,-176429,162866,69968,-116500,-46532
2024-12-31,609159,336955,-183094,153861,80796,-122636,-41840
2025-01-07,603187,333660,-182397,151263,69495,-111083,-41588
2025-01-14,604225,332942,-175066,157876,68363,-108162,-39799
2025-01-21,609492,340273,-179395,160878,72504,-107738,-35234
2025-01-28,618908,347583,-173187,174396,72532,-106828,-34296
2025-02-04,616623,339196,-175446,163750,82094,-104271,-22177
2025-02-11,622873,338182,-177937,160245,88642,-109469,-20827
2025-02-18,638024,346446,-173913,172533,89424,-100651,-11227
2025-02-25,658684,356354,-165177,191177,93762,-99058,-5296
2025-03-04,683819,366028,-154304,211724,94173,-102395,-8222
2025-03-11,729760,375109,-135878,239231,90093,-96012,-5919
2025-03-18,652620,380024,-121536,258488,87050,-73191,13859
2025-03-25,672875,389514,-125991,263523,89643,-63267,26376
2025-04-01,670827,384138,-127920,256218,91315,-58425,32890
2025-04-08,697776,412595,-129438,283157,85855,-52777,33078
2025-04-15,708122,419169,-129399,289770,80754,-58948,21806
2025-04-22,719232,419532,-123255,296277,81269,-66559,14710
2025-04-29,730212,421978,-120302,301676,79893,-62578,17315
2025-05-06,737013,427317,-120387,306930,73085,-67340,5745
2025-05-13,750906,432043,-120966,311077,86340,-66187,20153
2025-05-20,759249,435558,-125222,310336,83874,-76941,6933
2025-05-27,760471,441156,-127173,313983,76556,-77460,-904
2025-06-03,781284,444511,-124440,320071,74113,-76024,-1911
2025-06-10,810517,441522,-121178,320344,84861,-72885,11976
2025-06-17,755861,456662,-123584,333078,88119,-72690,15429
2025-06-24,762607,458163,-120432,337731,88638,-67545,21093
2025-07-01,779031,461525,-116188,345337,91623,-76402,15221
2025-07-08,805847,464484,-114961,349523,105233,-76110,29123
2025-07-15,820440,477607,-116891,360716,106430,-67906,38524
2025-07-22,843447,497068,-122740,374328,102310,-73901,28409
2025-07-29,828577,481538,-124153,357385,110100,-79238,30862
2025-08-05,818360,481035,-133610,347425,106098,-71890,34208
2025-08-12,824972,499181,-131743,367438,100864,-65926,34938
2025-08-19,825219,501183,-129953,371230,104037,-70811,33226
2025-08-26,842215,506393,-129579,376814,109029,-74822,34207
2025-09-02,845820,506627,-126827,379800,107011,-77338,29673
2025-09-09,878104,506920,-123669,383251,103962,-71350,32612
2025-09-16,855448,511998,-122299,389699,108039,-81802,26237
