date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2009-02-17,1066453,428341,-283043,145298,103927,-103225,702
2009-02-24,888595,389579,-253508,136071,73787,-101858,-28071
2009-03-03,996372,386223,-237174,149049,57095,-126505,-69410
2009-03-10,958394,427057,-262716,164341,62842,-128911,-66069
2009-03-17,976975,419032,-231014,188018,67530,-157942,-90412
2009-03-24,1033840,442220,-245316,196904,77079,-155250,-78171
2009-03-31,1043174,435785,-251587,184198,110295,-170037,-59742
2009-04-07,979463,426526,-258439,168087,60768,-149426,-88658
2009-04-14,1044608,457508,-260352,197156,90640,-161071,-70431
2009-04-21,1012372,470777,-268024,202753,62388,-162406,-100018
2009-04-28,1036469,469377,-276362,193015,64392,-141175,-76783
2009-05-05,1027353,453603,-236953,216650,65745,-145413,-79668
2009-05-12,1127987,443391,-207539,235852,88715,-146567,-57852
2009-05-19,1151282,432350,-210048,222302,67417,-151997,-84580
2009-05-26,1216363,461526,-198200,263326,55253,-174616,-119363
2009-06-02,1159731,373952,-170278,203674,62824,-186601,-123777
2009-06-09,1076898,301342,-171074,130268,61260,-158893,-97633
2009-06-16,1089636,298174,-166572,131602,75006,-182284,-107278
2009-06-23,1031424,335776,-192564,143212,65195,-164230,-99035
2009-06-30,1024645,368689,-202543,166146,73318,-195129,-121811
2009-07-07,1049038,349999,-226346,123653,86846,-177192,-90346
2009-07-14,1040582,356512,-200453,156059,75121,-194776,-119655
2009-07-21,1059591,342983,-199045,143938,88695,-168384,-79689
2009-07-28,1092598,315875,-216071,99804,90571,-171927,-81356
2009-08-04,1079309,322885,-197627,125258,76246,-214970,-138724
2009-08-11,1155573,330051,-229616,100435,97764,-204571,-106807
2009-08-18,1143064,368702,-236685,132017,102377,-181662,-79285
2009-08-25,1132144,346536,-233625,112911,114083,-155378,-41295
2009-09-01,1157418,381297,-253254,128043,99919,-170174,-70255
2009-09-08,1123169,349166,-274385,74781,110774,-155802,-45028
2009-09-15,1094455,352867,-291234,61633,117427,-147825,-30398
2009-09-22,1117786,327739,-317518,10221,143072,-148426,-5354
2009-09-29,1153910,320418,-352568,-32150,176393,-154946,21447
2009-10-06,1237547,361709,-288021,73688,193325,-195147,-1822
2009-10-13,1253023,423194,-246980,176214,155920,-214847,-58927
2009-10-20,1276936,434703,-248223,186480,169268,-206141,-36873
2009-10-27,1249686,442198,-240767,201431,131965,-195210,-63245
2009-11-03,1247376,457865,-273732,184133,125654,-184804,-59150
2009-11-09,1296628,463331,-258939,204392,137638,-193387,-55749
2009-11-17,1358680,458766,-324217,134549,161296,-226497,-65201
2009-11-24,1359137,438178,-343122,95056,190996,-203764,-12768
2009-12-01,1358551,434449,-324133,110316,194880,-202794,-7914
2009-12-08,1229982,390993,-324835,66158,189311,-168842,20469
2009-12-15,1178424,368497,-317764,50733,140073,-159488,-19415
2009-12-22,1171610,369044,-311347,57697,146612,-174885,-28273
2009-12-29,1159407,409827,-310245,99582,129993,-180207,-50214
2010-01-05,1217404,442374,-279642,162732,122612,-216855,-94243
2010-01-12,1253003,478009,-274564,203445,110820,-239866,-129046
2010-01-19,1277965,478921,-188097,290824,111159,-292791,-181632
2010-01-26,1332819,543154,-206460,336694,114949,-319606,-204657
2010-02-02,1404635,570600,-205799,364801,138437,-361694,-223257
2010-02-09,1410391,563977,-240919,323058,155457,-366295,-210838
2010-02-16,1433093,541601,-256433,285168,168599,-361166,-192567
2010-02-23,1404172,478962,-263410,215552,118439,-255109,-136670
2010-03-02,1391249,459288,-253525,205763,164030,-306785,-142755
2010-03-09,1353761,487426,-270523,216903,155037,-307739,-152702
2010-03-16,1433862,499226,-277762,221464,173435,-351106,-177671
2010-03-23,1490184,603771,-237145,366626,163891,-422871,-258980
2010-03-30,1503302,678480,-265026,413454,103284,-454051,-350767
2010-04-06,1559691,734657,-317560,417097,104171,-423392,-319221
2010-04-13,1671592,834741,-277747,556994,95552,-464852,-369300
2010-04-20,1671634,848206,-296011,552195,140145,-536111,-395966
2010-04-27,1699931,807143,-317941,489202,158250,-505739,-347489
2010-05-04,1702628,807926,-335265,472661,143828,-514002,-370174
2010-05-11,1803247,887287,-350799,536488,153187,-544046,-390859
2010-05-18,1868089,903088,-313651,589437,164113,-601922,-437809
2010-05-25,1839897,990227,-309932,680295,124639,-550211,-425572
2010-06-01,1899808,887256,-290268,596988,157499,-539005,-381506
2010-06-08,1807396,936587,-280840,655747,141540,-555801,-414261
2010-06-15,1764800,890629,-303319,587310,149216,-520576,-371360
2010-06-22,1706634,902345,-316500,585845,154697,-501121,-346424
2010-06-29,1699915,896572,-323165,573407,133538,-509750,-376212
2010-07-06,1722092,870185,-384322,485863,188060,-484991,-296931
2010-07-13,1756650,909735,-433685,476050,184140,-456199,-272059
2010-07-20,1843850,964931,-412708,552223,181430,-487297,-305867
2010-07-27,1831973,962674,-435274,527400,183594,-451001,-267407
2010-08-03,1807891,1004773,-393980,610793,171751,-522480,-350729
2010-08-10,1983003,979974,-409729,570245,194236,-577881,-383645
2010-08-17,1992026,995036,-409073,585963,199418,-585964,-386546
2010-08-24,2055210,949965,-397405,552560,221065,-576027,-354962
2010-08-31,1951010,773571,-378699,394872,193558,-432668,-239110
2010-09-07,1767283,813084,-370837,442247,176298,-411747,-235449
2010-09-14,1663008,738297,-371815,366482,183634,-377779,-194145
2010-09-21,1649542,712785,-388825,323960,212598,-343005,-130407
2010-09-28,1653910,784882,-351679,433203,183147,-376149,-193002
2010-10-05,1706764,745164,-343828,401336,207033,-390176,-183143
2010-10-12,1689611,693648,-333081,360567,199579,-394166,-194587
2010-10-19,1597756,515034,-307431,207603,245403,-334456,-89053
2010-10-26,1514959,510689,-311374,199315,193305,-283066,-89761
2010-11-02,1550472,495605,-287296,208309,218098,-271383,-53285
2010-11-09,1565838,458659,-289527,169132,217472,-340049,-122577
2010-11-16,1523980,425651,-323473,102178,231174,-284111,-52937
2010-11-23,1476806,427637,-330733,96904,198361,-202554,-4193
2010-11-30,1353052,469804,-333390,136414,107782,-184330,-76548
2010-12-07,1318394,483894,-383953,99941,133604,-146932,-13328
2010-12-14,1350733,451993,-356357,95636,168768,-180962,-12194
2010-12-21,1355794,467986,-359171,108815,167251,-232342,-65091
2010-12-28,1334702,491035,-356370,134665,148544,-211677,-63133
2011-01-04,1357110,526851,-381602,145249,149269,-201669,-52400
2011-01-11,1350022,500852,-362745,138107,170023,-202153,-32130
2011-01-18,1326699,494593,-367929,126664,148597,-222372,-73775
2011-01-25,1370848,515568,-393756,121812,153171,-173460,-20289
2011-02-01,1365536,510664,-387743,122921,139082,-202046,-62964
2011-02-08,1506903,510598,-469688,40910,212534,-211090,1444
2011-02-15,1562735,562813,-465734,97079,183306,-265825,-82519
2011-02-22,1590703,572799,-464795,108004,184204,-273150,-88946
2011-03-01,1477383,538377,-476959,61418,206357,-202611,3746
2011-03-08,1547378,556194,-547648,8546,254201,-198726,55475
2011-03-15,1598698,578871,-478347,100524,254956,-264832,-9876
2011-03-22,1594395,543122,-523854,19268,327063,-256954,70109
2011-03-29,1568542,535409,-529590,5819,320553,-203051,117502
2011-04-05,1605373,528823,-531283,-2460,279769,-246887,32882
2011-04-12,1654200,504284,-517525,-13241,325348,-243440,81908
2011-04-19,1626116,501900,-534149,-32249,336184,-247230,88954
2011-04-26,1660137,496645,-513713,-17068,369801,-265076,104725
2011-05-03,1704182,488239,-487959,280,378181,-290679,87502
2011-05-10,1751566,528622,-461596,67026,371170,-328658,42512
2011-05-17,1894013,620304,-466898,153406,359750,-420788,-61038
2011-05-24,1943353,638152,-586978,51174,360091,-365716,-5625
2011-05-31,1973136,621053,-507594,113459,360546,-405085,-44539
2011-06-07,1819249,576033,-488417,87616,337987,-437540,-99553
2011-06-14,1830576,568619,-462423,106196,346816,-437530,-90714
2011-06-21,1857069,571859,-503189,68670,404263,-468343,-64080
2011-06-28,1805673,594527,-466474,128053,368764,-463725,-94961
2011-07-05,1764483,587198,-458396,128802,354241,-406988,-52747
2011-07-12,1814745,661645,-503467,158178,381075,-427218,-46143
2011-07-19,1915663,721065,-509552,211513,387217,-468157,-80940
2011-07-26,1900615,708950,-541318,167632,394702,-374872,19830
2011-08-02,1863628,689819,-491420,198399,316754,-407696,-90942
2011-08-09,1888324,766986,-555868,211118,267808,-355126,-87318
2011-08-16,1971277,926393,-604849,321544,217768,-383282,-165514
2011-08-23,1945472,892924,-537185,355739,219271,-345580,-126309
2011-08-30,2011822,842415,-538501,303914,246279,-336193,-89914
2011-09-06,1766216,820173,-550283,269890,215334,-276818,-61484
2011-09-13,1649923,767567,-536120,231447,171595,-205897,-34302
2011-09-20,1566935,742929,-526256,216673,171116,-170286,830
2011-09-27,1555333,697324,-541238,156086,161780,-187265,-25485
2011-10-04,1496381,646580,-545172,101408,153904,-168385,-14481
2011-10-11,1535194,601129,-599282,1847,220585,-150304,70281
2011-10-18,1494341,598598,-566847,31751,210902,-138385,72517
2011-10-25,1504168,594165,-607922,-13757,227842,-117710,110132
2011-11-01,1453541,590212,-557939,32273,184154,-143951,40203
2011-11-08,1484687,590789,-565666,25123,178919,-118475,60444
2011-11-15,1480368,610058,-538499,71559,170303,-146872,23431
2011-11-22,1522038,608840,-557334,51506,194943,-114068,80875
2011-11-29,1556443,574027,-559937,14090,207102,-120326,86776
2011-12-06,1406900,537656,-558414,-20758,195448,-83573,111875
2011-12-13,1452990,592603,-606088,-13485,227416,-116192,111224
2011-12-20,1464761,671334,-602117,69217,214457,-152703,61754
2011-12-27,1475878,676432,-568143,108289,217792,-184185,33607
2012-01-03,1497556,652757,-597846,54911,255996,-160004,95992
2012-01-10,1578979,686184,-662452,23732,303802,-161669,142133
2012-01-17,1688393,717743,-719494,-1751,293264,-179099,114165
2012-01-24,1708405,703647,-810959,-107312,336619,-151021,185598
2012-01-31,1763911,737053,-756950,-19897,313419,-191175,122244
2012-02-07,1792717,719681,-831827,-112146,344408,-148009,196399
2012-02-14,1803352,725564,-847904,-122340,338616,-153508,185108
2012-02-21,1882600,745939,-913054,-167115,379681,-168354,211327
2012-02-28,1901149,733794,-840802,-107008,395786,-160181,235605
2012-03-06,1858467,726652,-841411,-114759,470543,-174493,296050
2012-03-13,1795780,713715,-747745,-34030,422914,-221774,201140
2012-03-20,1786732,645432,-762561,-117129,452911,-225743,227168
2012-03-27,1757545,659839,-712288,-52449,403015,-223836,179179
2012-04-03,1735420,611900,-628022,-16122,346652,-214010,132642
2012-04-10,1773855,654753,-591879,62874,362539,-276398,86141
2012-04-17,1813480,694797,-572792,122005,358049,-341309,16740
2012-04-24,1819927,654491,-528568,125923,372208,-284106,88102
2012-05-01,1832781,614943,-512056,102887,350840,-292430,58410
2012-05-08,1884542,676782,-502661,174121,369102,-344651,24451
2012-05-15,1906411,685736,-526811,158925,326250,-387197,-60947
2012-05-22,2010955,766191,-559611,206580,331373,-379068,-47695
2012-05-29,2147766,836218,-558945,277273,295875,-389708,-93833
2012-06-05,1875549,761076,-577289,183787,334546,-398720,-64174
2012-06-12,1804110,716618,-542469,174149,272783,-391293,-118510
2012-06-19,1759586,667855,-548692,119163,324092,-343357,-19265
2012-06-26,1738010,706331,-525577,180754,249663,-320898,-71235
2012-07-03,1770490,727657,-496513,231144,249328,-367226,-117898
2012-07-10,1797301,720560,-505406,215154,285546,-413427,-127881
2012-07-17,1803643,690483,-506516,183967,311951,-402511,-90560
2012-07-24,1810150,666997,-540949,126048,326276,-358575,-32299
2012-07-31,1757686,627226,-553625,73601,347668,-290338,57330
2012-08-07,1655120,589832,-577237,12595,285541,-264236,21305
2012-08-14,1647982,532168,-597139,-64971,289239,-233870,55369
2012-08-21,1631871,486221,-662872,-176651,306758,-144556,162202
2012-08-28,1604899,415324,-655797,-240473,303329,-134918,168411
2012-09-04,1585291,383930,-670807,-286877,376185,-149265,226920
2012-09-11,1570830,371965,-732388,-360423,395160,-130901,264259
2012-09-18,1593535,384934,-776103,-391169,369776,-124840,244936
2012-09-25,1606021,410589,-778016,-367427,373658,-114706,258952
2012-10-02,1694919,402837,-772489,-369652,494869,-141427,353442
2012-10-09,1671478,396337,-794342,-398005,484216,-152241,331975
2012-10-16,1680993,377114,-787056,-409942,500969,-160942,340027
2012-10-23,1694133,376433,-813013,-436580,474763,-141310,333453
2012-10-30,1702252,434518,-775141,-340623,471097,-144262,326835
2012-11-06,1694764,425315,-718095,-292780,470092,-171669,298423
2012-11-13,1764600,400191,-686083,-285892,532378,-182929,349449
2012-11-20,1857000,392758,-726503,-333745,572487,-196029,376458
2012-11-27,1848887,381973,-708426,-326453,534353,-118152,416201
2012-12-04,1701606,377050,-731938,-354888,543823,-109966,433857
2012-12-11,1727989,404256,-779079,-374823,533715,-154226,379489
2012-12-18,1698628,392836,-776656,-383820,562406,-168074,394332
2012-12-24,1604743,313152,-729978,-416826,571669,-143758,427911
2012-12-31,1617683,310897,-751538,-440641,565652,-151001,414651
2013-01-08,1715600,304459,-743473,-439014,633098,-152889,480209
2013-01-15,1785576,314863,-758764,-443901,655120,-158695,496425
2013-01-22,1886564,377119,-771514,-394395,724038,-175397,548641
2013-01-29,1983650,421078,-776010,-354932,681687,-207181,474506
2013-02-05,2032227,444423,-776550,-332127,669154,-204686,464468
2013-02-12,2030814,452402,-762293,-309891,645579,-197815,447764
2013-02-19,2087761,469493,-807345,-337852,666741,-221123,445618
2013-02-26,2175882,452493,-832110,-379617,768421,-215892,552529
2013-03-05,2122625,479752,-835757,-356005,800202,-238145,562057
2013-03-12,2101426,501384,-919826,-418442,795611,-255214,540397
2013-03-19,2108233,549760,-865807,-316047,786427,-283586,502841
2013-03-26,2176645,538275,-864172,-325897,816064,-259835,556229
2013-04-02,2213520,488617,-855581,-366964,891487,-288295,603192
2013-04-09,2226990,529352,-793966,-264614,862482,-306927,555555
2013-04-16,2213803,524314,-780474,-256160,860432,-299731,560701
2013-04-23,2264629,543771,-812188,-268417,867801,-301873,565928
2013-04-30,2208463,460609,-812858,-352249,858899,-282113,576786
2013-05-07,2271506,475530,-862948,-387418,914770,-304116,610654
2013-05-14,2331523,489935,-821604,-331669,860856,-294610,566246
2013-05-21,2353301,489702,-834485,-344783,867122,-302770,564352
2013-05-28,2493026,490111,-802083,-311972,870466,-335635,534831
2013-06-04,2198731,480998,-716318,-235320,761831,-240790,521041
2013-06-11,2160996,463632,-725457,-261825,751049,-248939,502110
2013-06-18,2087833,506070,-748060,-241990,733802,-212749,521053
2013-06-25,2102828,566218,-853463,-287245,711363,-189847,521516
2013-07-02,2154516,589025,-806852,-217827,732795,-213766,519029
2013-07-09,2226948,567677,-806033,-238356,785471,-239994,545477
2013-07-16,2120175,571367,-780608,-209241,708899,-192685,516214
2013-07-23,2211881,623374,-805355,-181981,709964,-191577,518387
2013-07-30,2312031,617712,-878913,-261201,772407,-185677,586730
2013-08-06,2343075,614881,-917862,-302981,804448,-203825,600623
2013-08-13,2332731,554330,-961079,-406749,845678,-224547,621131
2013-08-20,2307707,538334,-939732,-401398,844827,-199971,644856
2013-08-27,2261608,612029,-827991,-215962,702605,-238000,464605
2013-09-03,2151279,678942,-835964,-157022,609298,-235397,373901
2013-09-10,2114314,651234,-801153,-149919,559442,-186327,373115
2013-09-17,1968911,585395,-695982,-110587,502014,-195304,306710
2013-09-24,1948616,613843,-719758,-105915,505284,-178520,326764
2013-10-01,1951203,634860,-771986,-137126,478189,-176089,302100
2013-10-08,1970617,621929,-696366,-74437,462235,-196688,265547
2013-10-15,2079085,666824,-705575,-38751,519005,-211364,307641
2013-10-22,2187365,667593,-720242,-52649,499393,-265544,233849
2013-10-29,2156934,701811,-773170,-71359,520490,-206502,313988
2013-11-05,2275937,695781,-792329,-96548,565170,-269191,295979
2013-11-12,2292115,714381,-788341,-73960,526260,-258296,267964
2013-11-19,2374368,706258,-842587,-136329,594812,-246263,348549
2013-11-26,2477469,747555,-862897,-115342,601925,-247636,354289
2013-12-03,2459449,779783,-821376,-41593,658525,-293912,364613
2013-12-10,2292555,690595,-845632,-155037,636819,-238355,398464
2013-12-17,2188276,661377,-849415,-188038,611559,-237909,373650
2013-12-24,2163928,632355,-897382,-265027,607603,-212337,395266
2013-12-31,2211389,623514,-856737,-233223,568548,-257454,311094
2014-01-07,2214170,584057,-821585,-237528,602172,-254453,347719
2014-01-14,2197399,565627,-824924,-259297,607004,-226059,380945
2014-01-21,2232869,601930,-925575,-323645,672240,-215652,456588
2014-01-28,2334109,559000,-960113,-401113,763671,-245558,518113
2014-02-04,2382511,610721,-838103,-227382,655555,-302670,352885
2014-02-11,2410966,614853,-824222,-209369,619832,-318108,301724
2014-02-18,2430028,621033,-895228,-274195,675866,-281210,394656
2014-02-25,2513746,590988,-1060462,-469474,696329,-218989,477340
2014-03-04,2407282,618330,-1012493,-394163,678699,-289335,389364
2014-03-11,2412737,579619,-1058808,-479189,732275,-280379,451896
2014-03-18,2441194,633251,-1077055,-443804,725166,-275601,449565
2014-03-25,2490662,645144,-1195430,-550286,742833,-263526,479307
2014-04-01,2503964,651255,-1194881,-543626,861425,-307395,554030
2014-04-08,2572114,696936,-1101411,-404475,874094,-356496,517598
2014-04-15,2497347,744278,-1015018,-270740,746118,-371405,374713
2014-04-22,2493544,689889,-1062285,-372396,761728,-358420,403308
2014-04-29,2528687,730421,-1053310,-322889,768787,-331632,437155
2014-05-06,2618485,768562,-1104502,-335940,820623,-346253,474370
2014-05-13,2735107,864076,-1152985,-288909,832151,-362583,469568
2014-05-20,2796523,847022,-1117691,-270669,813025,-394924,418101
2014-05-27,2841037,835048,-1163131,-328083,794064,-297342,496722
2014-06-03,2580717,772487,-1143947,-371460,757889,-302461,455428
2014-06-10,2594787,807047,-1143079,-336032,748123,-318105,430018
2014-06-17,2601086,856411,-1145511,-289100,713312,-342260,371052
2014-06-24,2585200,854465,-1143269,-288804,747079,-320716,426363
2014-07-01,2603368,881430,-1087077,-205647,705382,-374742,330640
2014-07-08,2686230,908368,-1083926,-175558,730676,-377476,353200
2014-07-15,2625979,884190,-1031280,-147090,681508,-388956,292552
2014-07-22,2723060,895237,-1073586,-178349,712905,-409824,303081
2014-07-29,2764504,960664,-1069589,-108925,712715,-401969,310746
2014-08-05,2814975,960597,-1052273,-91676,729019,-419801,309218
2014-08-12,2844443,967969,-1041916,-73947,690375,-449794,240581
2014-08-19,2892767,977359,-934545,42814,658293,-523820,134473
2014-08-26,2854257,1017928,-930031,87897,594152,-459353,134799
2014-09-02,2721411,1032308,-842779,189529,558487,-533964,24523
2014-09-09,2757225,1059320,-941345,117975,540790,-511459,29331
2014-09-16,2659350,984808,-877649,107159,488854,-503512,-14658
2014-09-23,2649936,949346,-843337,106009,518405,-510571,7834
2014-09-30,2731029,1037278,-811115,226163,483601,-581677,-98076
2014-10-07,2708628,1042155,-811294,230861,481383,-513899,-32516
