date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2018-10-09,253374,64352,-39723,24629,114678,-40448,74230
2018-10-16,211210,51120,-37223,13897,96562,-29258,67304
2018-10-23,205643,48909,-35706,13203,90625,-28994,61631
2018-10-30,203113,50399,-35050,15349,90924,-28236,62688
2018-11-06,209453,52856,-33708,19148,89744,-31091,58653
2018-11-13,231730,59550,-36012,23538,103882,-37033,66849
2018-11-20,223144,57601,-33693,23908,95076,-32015,63061
2018-11-27,231711,55093,-30544,24549,103991,-34552,69439
2018-12-04,226835,54559,-29402,25157,103943,-34642,69301
2018-12-11,213055,46325,-30758,15567,90375,-27667,62708
2018-12-18,214868,44895,-36201,8694,95318,-27211,68107
2018-12-24,224458,32356,-45414,-13058,109199,-31850,77349
2018-12-31,216224,27152,-46941,-19789,101961,-28394,73567
2019-01-08,230524,20582,-44855,-24273,87704,-40632,47072
2019-01-15,229295,16763,-44815,-28052,69224,-37230,31994
2019-01-22,212563,16338,-41915,-25577,49940,-28994,20946
2019-01-29,204816,15996,-38614,-22618,42997,-28909,14088
2019-02-05,192789,20496,-36295,-15799,25227,-23184,2043
2019-02-12,185725,26817,-32976,-6159,25200,-26572,-1372
2019-02-19,184023,35639,-31927,3712,28868,-27541,1327
2019-02-26,186158,40643,-32777,7866,32690,-30119,2571
2019-03-05,207083,57202,-33413,23789,41940,-37332,4608
2019-03-12,196766,58735,-34121,24614,35436,-27602,7834
2019-03-19,158074,62093,-35378,26715,43563,-26345,17218
2019-03-26,157145,61032,-33752,27280,45442,-25243,20199
2019-04-02,156838,66828,-36797,30031,39940,-22099,17841
2019-04-09,165736,71990,-36197,35793,44988,-21991,22997
2019-04-16,200018,80814,-40153,40661,66965,-27337,39628
2019-04-23,207316,85808,-39774,46034,66543,-24871,41672
2019-04-30,203323,88988,-33511,55477,62201,-22102,40099
2019-05-07,201462,82675,-34018,48657,64067,-26328,37739
2019-05-14,180573,61029,-34122,26907,60994,-37735,23259
2019-05-21,170834,58030,-31741,26289,50259,-33326,16933
2019-05-28,169790,55270,-30631,24639,47973,-31387,16586
2019-06-04,167810,51168,-36529,14639,41800,-32818,8982
2019-06-11,169387,43502,-35772,7730,42005,-26407,15598
2019-06-18,123629,38905,-36513,2392,25787,-35055,-9268
2019-06-25,139439,34241,-42467,-8226,21973,-35773,-13800
2019-07-02,139355,31461,-42870,-11409,20940,-38586,-17646
2019-07-09,135737,35158,-41245,-6087,18398,-38861,-20463
2019-07-16,130304,34417,-40917,-6500,19319,-35550,-16231
2019-07-23,136245,35934,-43346,-7412,20904,-38732,-17828
2019-07-30,138842,45274,-42074,3200,14770,-39797,-25027
2019-08-06,153338,36356,-46261,-9905,22593,-44894,-22301
2019-08-13,160271,30627,-45795,-15168,22550,-48601,-26051
2019-08-20,154662,32531,-43400,-10869,11635,-48307,-36672
2019-08-27,157862,34296,-42679,-8383,17197,-55137,-37940
2019-09-03,157788,34229,-41960,-7731,20379,-51589,-31210
2019-09-10,151397,38263,-37794,469,13034,-51317,-38283
2019-09-17,130940,47281,-30716,16565,8214,-45956,-37742
2019-09-24,142026,47731,-31259,16472,13946,-45128,-31182
2019-10-01,151860,46484,-30655,15829,28339,-51886,-23547
2019-10-08,150019,35633,-30790,4843,35165,-48832,-13667
2019-10-15,157707,38056,-27999,10057,41871,-44319,-2448
2019-10-22,159250,44491,-25618,18873,38686,-40823,-2137
2019-10-29,163486,45995,-25214,20781,38010,-38588,-578
2019-11-05,177106,45830,-27172,18658,47724,-42133,5591
2019-11-12,183480,46883,-32131,14752,53074,-36442,16632
2019-11-19,182445,50040,-34405,15635,51240,-37284,13956
2019-11-26,196894,54325,-36123,18202,54702,-40255,14447
2019-12-03,214223,62280,-38756,23524,56685,-41071,15614
2019-12-10,198700,55455,-42511,12944,46734,-35785,10949
2019-12-17,178529,59917,-45029,14888,45727,-32394,13333
2019-12-24,173142,56522,-43382,13140,39834,-30622,9212
2019-12-31,174966,47687,-43204,4483,43688,-32687,11001
2020-01-07,162094,38986,-41065,-2079,43313,-35369,7944
2020-01-14,183863,54786,-36344,18442,53619,-37940,15679
2020-01-21,203579,62930,-36404,26526,61592,-37383,24209
2020-01-28,184919,61523,-35581,25942,47689,-32378,15311
2020-02-04,190079,63472,-37794,25678,44275,-42149,2126
2020-02-11,193822,70684,-39076,31608,40000,-36627,3373
2020-02-18,203631,73854,-39089,34765,45153,-41471,3682
2020-02-25,223904,75918,-36220,39698,68379,-38795,29584
2020-03-03,198404,44192,-41741,2451,76283,-35012,41271
2020-03-10,159128,31327,-48889,-17562,48693,-42591,6102
2020-03-17,125769,26381,-38429,-12048,31286,-36209,-4923
2020-03-24,125594,28423,-39319,-10896,32971,-39271,-6300
2020-03-31,120270,23880,-46518,-22638,33230,-22311,10919
2020-04-07,118595,25993,-45418,-19425,28679,-22961,5718
2020-04-14,122929,22069,-45302,-23233,30209,-21367,8842
2020-04-21,128272,19020,-50965,-31945,32530,-25617,6913
2020-04-28,143835,18737,-55751,-37014,32368,-30480,1888
2020-05-05,152042,15652,-57388,-41736,31856,-33055,-1199
2020-05-12,153370,16548,-63022,-46474,31054,-31770,-716
2020-05-19,147975,17148,-58117,-40969,25502,-32609,-7107
2020-05-26,156827,16276,-58191,-41915,25605,-38968,-13363
2020-06-02,158743,17480,-56842,-39362,31779,-41929,-10150
2020-06-09,155159,22026,-59843,-37817,30670,-28049,2621
2020-06-16,127287,16733,-59880,-43147,21112,-20213,899
2020-06-23,144549,17955,-67059,-49104,23972,-25682,-1710
2020-06-30,137362,21577,-65197,-43620,19211,-19963,-752
2020-07-07,138313,17827,-66795,-48968,26095,-17899,8196
2020-07-14,135263,17938,-66265,-48327,26274,-18119,8155
2020-07-21,142686,17014,-65958,-48944,32414,-22763,9651
2020-07-28,170269,13547,-74782,-61235,36795,-35723,1072
2020-08-04,157968,12340,-72031,-59691,23149,-31502,-8353
2020-08-11,150149,10519,-70691,-60172,23982,-29027,-5045
2020-08-18,147076,9694,-69400,-59706,23674,-23500,174
2020-08-25,147553,13687,-75013,-61326,24678,-23483,1195
2020-09-01,145922,12282,-73946,-61664,21154,-21823,-669
2020-09-08,151546,11644,-70908,-59264,27401,-22918,4483
2020-09-15,148912,13007,-72570,-59563,34056,-25525,8531
2020-09-22,169251,13491,-89596,-76105,34141,-31667,2474
2020-09-29,158298,15141,-87933,-72792,27971,-26702,1269
2020-10-06,163024,11333,-92295,-80962,30013,-25909,4104
2020-10-13,165616,10625,-92746,-82121,32390,-27822,4568
2020-10-20,166091,11708,-94480,-82772,36443,-28306,8137
2020-10-27,177622,10393,-95993,-85600,32513,-30008,2505
2020-11-03,184751,12901,-96561,-83660,26321,-35077,-8756
2020-11-10,183518,9275,-95175,-85900,18762,-38172,-19410
2020-11-17,165073,9522,-92980,-83458,14892,-24391,-9499
2020-11-24,179503,8497,-97171,-88674,18739,-27685,-8946
2020-12-01,185873,7597,-95030,-87433,19310,-28197,-8887
2020-12-08,193326,7420,-97516,-90096,18203,-31321,-13118
2020-12-15,193317,7941,-100794,-92853,23561,-33998,-10437
2020-12-21,196845,7421,-105681,-98260,23404,-31937,-8533
2020-12-29,194454,7392,-107637,-100245,19082,-27662,-8580
2021-01-05,206963,7523,-111617,-104094,21955,-35351,-13396
2021-01-12,190811,7644,-105442,-97798,15493,-27744,-12251
2021-01-19,191540,7667,-106382,-98715,16899,-28011,-11112
2021-01-26,193822,7560,-105977,-98417,20911,-28334,-7423
2021-02-02,190948,11676,-95603,-83927,27924,-38181,-10257
2021-02-09,183901,12423,-88270,-75847,28508,-34758,-6250
2021-02-16,188119,14195,-89331,-75136,30856,-39232,-8376
2021-02-23,183247,16918,-81602,-64684,38915,-39084,-169
2021-03-02,189270,21129,-78840,-57711,42452,-35924,6528
2021-03-09,211347,32152,-75218,-43066,50648,-43612,7036
2021-03-16,145951,35249,-71063,-35814,54898,-21051,33847
2021-03-23,160581,39545,-69874,-30329,66682,-23035,43647
2021-03-30,166091,44377,-67615,-23238,65897,-22715,43182
2021-04-06,164310,48575,-57282,-8707,62386,-26100,36286
2021-04-13,165431,49595,-54076,-4481,63748,-28458,35290
2021-04-20,162649,37728,-48865,-11137,72414,-27869,44545
2021-04-27,154894,31126,-50237,-19111,71140,-28779,42361
2021-05-04,152676,33073,-48048,-14975,65632,-27394,38238
2021-05-11,152404,32788,-46216,-13428,66036,-25983,40053
2021-05-18,154727,35375,-43603,-8228,69183,-21343,47840
2021-05-25,153196,35167,-44828,-9661,68564,-20897,47667
2021-06-01,162091,40565,-44406,-3841,70002,-25947,44055
2021-06-08,161592,45101,-46577,-1476,57822,-24831,32991
2021-06-15,155359,46383,-44634,1749,64417,-20987,43430
2021-06-22,190545,64346,-42821,21525,75791,-32954,42837
2021-06-29,195698,69061,-42985,26076,76282,-26020,50262
2021-07-06,205341,78359,-38839,39520,73029,-32680,40349
2021-07-13,203727,75674,-40313,35361,76728,-39052,37676
2021-07-20,192301,74012,-42741,31271,72939,-32804,40135
2021-07-27,196102,83413,-40676,42737,69439,-31715,37724
2021-08-03,189242,76409,-39498,36911,66104,-29822,36282
2021-08-10,206131,85319,-41771,43548,71652,-37354,34298
2021-08-17,196495,85716,-42934,42782,63576,-27637,35939
2021-08-24,194477,85133,-42155,42978,62950,-26013,36937
2021-08-31,193999,88173,-41607,46566,59939,-28437,31502
2021-09-07,204435,82791,-43864,38927,65059,-29624,35435
2021-09-14,192088,77215,-44771,32444,55113,-19829,35284
2021-09-21,191213,72592,-47495,25097,52543,-19906,32637
2021-09-28,219638,91395,-46044,45351,64226,-33996,30230
2021-10-05,226379,93966,-46780,47186,66177,-29347,36830
2021-10-12,243617,102257,-44112,58145,73453,-34597,38856
2021-10-19,266750,111039,-40591,70448,90256,-43227,47029
2021-10-26,265254,102466,-41962,60504,98852,-38286,60566
2021-11-02,251058,96364,-47510,48854,90828,-22561,68267
2021-11-09,243087,90868,-48559,42309,89346,-17400,71946
2021-11-16,252897,93958,-42185,51773,87854,-22158,65696
2021-11-23,251801,99266,-41386,57880,82449,-21910,60539
2021-11-30,216692,87091,-38051,49040,62012,-23109,38903
2021-12-07,205970,82794,-39804,42990,48219,-19301,28918
2021-12-14,176584,85499,-38215,47284,45627,-24246,21381
2021-12-21,183743,88844,-38894,49950,46104,-25404,20700
2021-12-28,203814,98235,-40821,57414,54022,-33153,20869
2022-01-04,234068,107457,-41272,66185,68556,-40072,28484
2022-01-11,234005,106931,-39706,67225,74129,-33224,40905
2022-01-18,201820,88455,-42418,46037,59651,-18780,40871
2022-01-25,197830,81352,-48212,33140,59439,-19273,40166
2022-02-01,194435,90061,-50139,39922,49618,-16856,32762
2022-02-08,196478,83630,-50862,32768,52629,-16976,35653
2022-02-15,199425,84796,-47986,36810,56529,-8648,47881
2022-02-22,194169,82704,-47020,35684,52348,-14018,38330
2022-03-01,208629,87995,-48095,39900,58445,-25299,33146
2022-03-08,208683,91964,-49932,42032,48192,-20957,27235
2022-03-15,215484,101437,-46221,55216,61226,-34616,26610
2022-03-22,248221,109495,-39691,69804,82393,-37660,44733
2022-03-29,239698,103224,-38438,64786,80572,-17132,63440
2022-04-05,242217,100800,-39617,61183,88862,-17717,71145
2022-04-12,245403,106781,-37832,68949,87666,-15316,72350
2022-04-19,251291,108673,-37602,71071,86031,-18655,67376
2022-04-26,237995,108563,-38829,69734,75398,-20464,54934
2022-05-03,254813,108527,-43044,65483,89696,-23023,66673
2022-05-10,247278,113070,-41938,71132,80000,-18482,61518
2022-05-17,241308,112267,-44819,67448,79713,-19163,60550
2022-05-24,237256,107045,-45272,61773,81433,-23952,57481
2022-05-31,239080,107177,-44875,62302,79236,-21425,57811
2022-06-07,266054,112252,-38990,73262,79865,-24172,55693
2022-06-14,232513,112746,-37886,74860,68894,-21929,46965
2022-06-21,218076,96194,-38872,57322,66792,-22433,44359
2022-06-28,213767,96224,-38979,57245,61734,-24274,37460
2022-07-05,217672,100754,-38453,62301,58123,-26115,32008
2022-07-12,223539,102379,-53057,49322,59308,-21822,37486
2022-07-19,229449,109270,-50166,59104,58044,-27696,30348
2022-07-26,229219,108232,-46506,61726,59440,-34613,24827
2022-08-02,236737,91371,-49211,42160,59305,-39382,19923
2022-08-09,225834,91194,-49894,41300,46080,-35018,11062
2022-08-16,228697,94075,-50791,43284,45673,-36906,8767
2022-08-23,242132,121039,-49821,71218,50498,-42561,7937
2022-08-30,247030,121971,-49421,72550,50948,-41457,9491
2022-09-06,281266,135848,-51354,84494,62716,-38406,24310
2022-09-13,281716,136852,-57336,79516,64409,-21632,42777
2022-09-20,250892,140196,-59094,81102,59320,-34806,24514
2022-09-27,244655,133243,-61012,72231,58221,-27265,30956
2022-10-04,243289,129716,-61632,68084,60749,-36020,24729
2022-10-11,245007,126034,-60578,65456,66066,-35427,30639
2022-10-18,264265,136354,-61341,75013,73562,-34327,39235
2022-10-25,272597,139496,-59789,79707,74332,-40505,33827
2022-11-01,258906,136135,-56909,79226,62353,-40246,22107
2022-11-08,251378,133479,-55857,77622,61476,-37682,23794
2022-11-15,233346,119838,-56437,63401,55569,-33862,21707
2022-11-22,227435,111758,-58325,53433,54986,-29029,25957
2022-11-29,228328,108836,-58986,49850,55283,-24956,30327
2022-12-06,223424,98262,-55492,42770,56261,-23827,32434
2022-12-13,226964,94167,-50859,43308,45441,-21753,23688
2022-12-20,182034,87835,-53587,34248,52242,-33835,18407
2022-12-27,173136,77069,-53316,23753,49437,-28810,20627
2023-01-03,172590,69600,-54246,15354,45445,-26931,18514
2023-01-10,175745,66462,-55013,11449,34650,-29570,5080
2023-01-17,176862,53770,-55978,-2208,36833,-31349,5484
2023-01-24,173321,49803,-60445,-10642,36268,-25334,10934
2023-01-31,168540,46342,-59887,-13545,32108,-20971,11137
2023-02-07,164069,47162,-66337,-19175,31302,-13576,17726
2023-02-14,174955,50848,-72037,-21189,34650,-20989,13661
2023-02-21,186100,70232,-71320,-1088,37896,-30808,7088
2023-02-28,200047,80598,-72408,8190,51807,-25965,25842
2023-03-07,211297,79224,-79299,-75,58884,-19427,39457
2023-03-14,179782,68319,-76079,-7760,60847,-16306,44541
2023-03-21,169188,55345,-71320,-15975,61899,-10622,51277
2023-03-28,169473,56242,-72482,-16240,57172,-14688,42484
2023-04-04,178828,51294,-73899,-22605,59500,-15053,44447
2023-04-11,176822,50284,-74130,-23846,57389,-13815,43574
2023-04-18,177507,50857,-75302,-24445,58960,-15253,43707
2023-04-25,184041,58684,-77569,-18885,56543,-16108,40435
2023-05-02,202996,66327,-79011,-12684,66722,-26556,40166
2023-05-09,192574,62819,-83367,-20548,56698,-21147,35551
2023-05-16,200515,70492,-87556,-17064,62763,-25509,37254
2023-05-23,226400,86693,-79464,7229,81823,-33768,48055
2023-05-30,243237,96623,-71565,25058,85452,-39074,46378
2023-06-06,245332,100718,-66695,34023,84398,-36006,48392
2023-06-13,252566,96580,-65662,30918,83179,-37530,45649
2023-06-20,238556,101127,-67672,33455,77642,-28924,48718
2023-06-27,251524,109028,-69585,39443,83128,-35107,48021
2023-07-03,265066,116667,-72426,44241,89943,-40812,49131
2023-07-11,252349,103651,-73839,29812,85376,-27126,58250
2023-07-18,230932,73393,-71714,1679,82476,-27722,54754
2023-07-25,223760,78893,-61905,16988,67088,-30457,36631
2023-08-01,229015,78296,-62030,16266,67491,-27311,40180
2023-08-08,229849,82745,-61103,21642,65142,-24813,40329
2023-08-15,247954,98987,-58222,40765,68723,-34878,33845
2023-08-22,246923,103535,-60285,43250,69863,-33762,36101
2023-08-29,245452,101629,-65309,36320,66941,-29062,37879
2023-09-05,268344,108909,-66176,42733,77972,-36609,41363
2023-09-12,270854,112799,-66782,46017,70979,-35535,35444
2023-09-19,265860,120315,-70008,50307,81156,-49757,31399
2023-09-26,285974,125877,-72874,53003,90441,-55409,35032
2023-10-03,282682,112561,-73374,39187,103308,-61438,41870
2023-10-10,259937,98101,-71664,26437,88017,-47367,40650
2023-10-17,267521,109679,-69103,40576,86136,-45803,40333
2023-10-24,260909,104615,-69055,35560,85257,-38333,46924
2023-10-31,277272,105466,-66878,38588,92401,-51443,40958
2023-11-07,259698,94194,-70113,24081,82154,-34887,47267
2023-11-14,273763,112838,-71014,41824,92851,-28422,64429
2023-11-21,264903,91233,-69250,21983,101658,-38753,62905
2023-11-28,260781,90498,-66352,24146,100758,-35448,65310
2023-12-05,267482,84204,-64639,19565,104377,-39913,64464
2023-12-12,257581,67019,-62909,4110,90842,-29395,61447
2023-12-19,185940,50950,-63273,-12323,86840,-28932,57908
2023-12-26,188540,47198,-63596,-16398,90741,-32553,58188
2024-01-02,184042,42073,-64625,-22552,87631,-28836,58795
2024-01-09,200299,59957,-65746,-5789,78059,-32930,45129
2024-01-16,213309,73638,-66178,7460,71734,-35551,36183
2024-01-23,243032,94400,-65726,28674,75099,-46599,28500
2024-01-30,242029,100792,-66084,34708,74782,-35268,39514
2024-02-06,259542,109012,-67566,41446,80658,-40268,40390
2024-02-13,304592,122609,-68114,54495,101349,-42980,58369
2024-02-20,305438,125848,-60681,65167,97272,-37801,59471
2024-02-27,309633,119344,-64380,54964,109695,-30322,79373
2024-03-05,314586,115086,-65860,49226,104941,-30933,74008
2024-03-12,325675,102517,-65353,37164,102093,-30134,71959
2024-03-19,302500,123760,-61853,61907,118136,-45130,73006
2024-03-26,305701,121668,-62139,59529,122909,-50032,72877
2024-04-02,316809,124346,-58943,65403,130790,-53581,77209
2024-04-09,324479,128669,-59111,69558,133670,-40770,92900
2024-04-16,331110,128052,-58169,69883,141436,-39056,102380
2024-04-23,336167,134358,-58140,76218,140426,-34337,106089
2024-04-30,334848,127017,-60164,66853,134379,-28570,105809
2024-05-07,299859,104734,-50447,54287,110703,-29570,81133
2024-05-14,297606,111182,-50377,60805,106099,-29593,76506
2024-05-21,301315,121858,-49257,72601,107631,-24064,83567
2024-05-28,325231,129725,-47766,81959,114950,-21005,93945
2024-06-04,303009,105388,-29678,75710,106798,-36986,69812
2024-06-11,319274,107781,-30311,77470,110501,-23310,87191
2024-06-18,297117,114480,-28364,86116,116030,-25633,90397
2024-06-25,340237,127595,-29810,97785,139676,-30032,109644
2024-07-02,349817,130469,-30433,100036,139789,-30607,109182
2024-07-09,348954,122260,-33240,89020,144450,-33815,110635
2024-07-16,307205,104647,-39381,65266,105799,-30754,75045
2024-07-23,307183,98757,-45815,52942,95860,-37264,58596
2024-07-30,303151,78107,-47173,30934,98058,-27725,70333
2024-08-06,298937,56287,-38725,17562,52063,-27905,24158
2024-08-13,315338,52009,-49002,3007,46274,-43859,2415
2024-08-20,316197,49244,-50500,-1256,47877,-37384,10493
2024-08-27,318259,42650,-52414,-9764,53602,-32111,21491
2024-09-03,326795,37280,-57631,-20351,51496,-34653,16843
2024-09-10,376514,29500,-57419,-27919,51229,-36657,14572
2024-09-17,199463,26258,-56250,-29992,45846,-30066,15780
2024-09-24,207702,26125,-57478,-31353,42289,-36841,5448
2024-10-01,196200,23538,-52582,-29044,36643,-38018,-1375
2024-10-08,196685,35994,-55702,-19708,30971,-38912,-7941
2024-10-15,197871,46498,-55829,-9331,28355,-37868,-9513
2024-10-22,207338,59254,-39768,19486,38257,-45083,-6826
2024-10-29,225894,70531,-37607,32924,48208,-44746,3462
2024-11-05,235762,79774,-37830,41944,45268,-32546,12722
2024-11-12,257688,89676,-38925,50751,54460,-24817,29643
2024-11-19,254087,87798,-39982,47816,52854,-26487,26367
2024-11-26,253566,74605,-45033,29572,53854,-30485,23369
2024-12-03,256849,54646,-48806,5840,56327,-31142,25185
2024-12-10,274834,44923,-50195,-5272,54242,-30677,23565
2024-12-17,181673,52132,-46402,5730,60105,-22969,37136
2024-12-24,200720,61797,-51863,9934,68682,-31241,37441
2024-12-31,206971,62257,-53727,8530,73989,-31671,42318
2025-01-07,212456,62661,-53082,9579,77219,-24057,53162
2025-01-14,223952,72161,-52052,20109,77511,-25130,52381
2025-01-21,211620,63403,-50196,13207,67227,-27591,39636
2025-01-28,216788,60102,-58289,1813,59098,-24923,34175
2025-02-04,231911,49047,-62742,-13695,62138,-33050,29088
2025-02-11,273314,48939,-86253,-37314,66542,-35523,31019
2025-02-18,281163,48966,-87890,-38924,67824,-43974,23850
2025-02-25,329186,37634,-109396,-71762,59318,-47598,11720
2025-03-04,354415,32223,-115992,-83769,45028,-47578,-2550
2025-03-11,446178,27286,-111825,-84539,45638,-46055,-417
2025-03-18,296567,20250,-100447,-80197,46181,-40348,5833
2025-03-25,303778,19587,-99454,-79867,41473,-41782,-309
2025-04-01,311162,23036,-99685,-76649,37665,-48928,-11263
2025-04-08,320758,12797,-115727,-102930,33203,-52436,-19233
2025-04-15,338849,15150,-130058,-114908,33022,-51122,-18100
2025-04-22,351226,15316,-135299,-119983,31359,-50802,-19443
2025-04-29,366246,10533,-137808,-127275,30627,-50238,-19611
2025-05-06,375546,8481,-134156,-125675,29708,-54358,-24650
2025-05-13,359521,14755,-124096,-109341,19972,-55015,-35043
2025-05-20,366865,13308,-124230,-110922,17418,-55915,-38497
2025-05-27,377011,13817,-127979,-114162,25171,-49246,-24075
2025-06-03,366008,21167,-130723,-109556,23347,-49497,-26150
2025-06-10,388263,21235,-131187,-109952,24112,-44731,-20619
2025-06-17,317523,26366,-119461,-93095,27930,-45713,-17783
2025-06-24,314767,24632,-116393,-91761,28981,-48739,-19758
2025-07-01,314251,25339,-119394,-94055,26420,-43066,-16646
2025-07-08,308621,25159,-112913,-87754,32223,-42605,-10382
2025-07-15,321350,31678,-100056,-68378,45751,-42392,3359
2025-07-22,313040,30516,-100874,-70358,43056,-36995,6061
2025-07-29,329115,31931,-103482,-71551,57878,-37000,20878
2025-08-05,337378,41669,-99799,-58130,60091,-38441,21650
2025-08-12,351163,41567,-101264,-59697,73481,-38075,35406
2025-08-19,348982,36807,-106374,-69567,77350,-33996,43354
2025-08-26,357366,33447,-108632,-75185,79015,-37627,41388
2025-09-02,414249,33238,-109219,-75981,93913,-37470,56443
2025-09-09,410799,32362,-118215,-85853,83135,-41473,41662
2025-09-16,299620,32025,-102125,-70100,90432,-39642,50790
2025-09-23,309893,32464,-110298,-77834,95108,-42138,52970
