date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2017-12-12,49573,25092,-2334,22758,8617,-9387,-770
2017-12-19,52751,25335,-2086,23249,9988,-10650,-662
2017-12-26,51967,25386,-2186,23200,9132,-10366,-1234
2018-01-02,52788,24276,-1801,22475,11169,-10350,819
2018-01-09,61872,23500,-1604,21896,8946,-15731,-6785
2018-01-16,58165,20102,-2067,18035,6820,-15289,-8469
2018-01-23,66383,21861,-2834,19027,7188,-15827,-8639
2018-01-30,68208,19918,-6940,12978,7080,-12594,-5514
2018-02-06,72611,20484,-10436,10048,6875,-12103,-5228
2018-02-13,82146,21746,-11038,10708,10135,-13825,-3690
2018-02-20,85171,22145,-11768,10377,16466,-15139,1327
2018-02-27,82554,23561,-11555,12006,13460,-14066,-606
2018-03-06,90073,18019,-14498,3521,10229,-13324,-3095
2018-03-13,65052,16642,-21365,-4723,11282,-5868,5414
2018-03-20,68396,17815,-25411,-7596,10442,-5393,5049
2018-03-27,66794,15820,-26617,-10797,9261,-7938,1323
2018-04-03,64511,15269,-26142,-10873,10444,-8125,2319
2018-04-10,62455,16288,-23670,-7382,6095,-8047,-1952
2018-04-17,65721,16639,-22478,-5839,7500,-8819,-1319
2018-04-24,64329,17234,-17057,177,6405,-13832,-7427
2018-05-01,66328,18383,-10506,7877,9018,-18266,-9248
2018-05-08,66930,19464,-8968,10496,6527,-18110,-11583
2018-05-15,61995,20730,-7358,13372,4367,-13601,-9234
2018-05-22,65630,20525,-5710,14815,7093,-15170,-8077
2018-05-29,62310,18444,-6313,12131,7663,-20970,-13307
2018-06-05,78322,17516,-7126,10390,5977,-21870,-15893
2018-06-12,49027,19644,-5669,13975,6883,-7695,-812
2018-06-19,53916,22071,-5634,16437,8914,-8310,604
2018-06-26,53153,22895,-4766,18129,10489,-7987,2502
2018-07-03,54109,20489,-5782,14707,12579,-7219,5360
2018-07-10,53783,19773,-22199,-2426,12667,-4089,8578
2018-07-17,54908,21972,-21305,667,14069,-5908,8161
2018-07-24,55467,24165,-20953,3212,13656,-5644,8012
2018-07-31,54426,23586,-21706,1880,13594,-7213,6381
2018-08-07,51610,23891,-7084,16807,10253,-9688,565
2018-08-14,49877,22480,-7884,14596,10028,-8393,1635
2018-08-21,50970,21904,-7738,14166,11660,-9111,2549
2018-08-28,53253,23122,-6922,16200,11012,-7859,3153
2018-09-04,54889,23057,-7388,15669,12409,-9387,3022
2018-09-11,63304,20742,-8779,11963,12262,-10839,1423
2018-09-18,62976,25155,-9010,16145,20501,-9894,10607
2018-09-25,70422,31291,-8290,23001,21984,-8760,13224
2018-10-02,72087,29043,-9596,19447,24273,-16304,7969
2018-10-09,65347,26545,-9154,17391,18344,-17224,1120
2018-10-16,73103,24934,-8999,15935,21883,-14079,7804
2018-10-23,66923,21498,-7689,13809,18474,-12725,5749
2018-10-30,66078,18334,-5349,12985,18505,-11814,6691
2018-11-06,58001,19139,-3381,15758,16863,-11671,5192
2018-11-13,59845,19436,-6289,13147,19382,-13144,6238
2018-11-20,59843,18758,-7221,11537,18421,-16733,1688
2018-11-27,58524,19662,-6679,12983,16958,-15566,1392
2018-12-04,67750,23298,-7454,15844,20909,-13534,7375
2018-12-11,90303,22501,-5664,16837,20881,-16004,4877
2018-12-18,54509,21535,-6830,14705,14905,-8045,6860
2018-12-24,60680,16709,-4871,11838,18344,-9479,8865
2018-12-31,61890,16632,-4121,12511,16688,-5931,10757
2019-01-08,64980,16697,-4272,12425,21692,-4910,16782
2019-01-15,66684,14891,-3840,11051,24490,-7362,17128
2019-01-22,68890,15141,-4078,11063,27284,-8375,18909
2019-01-29,69924,15580,-4678,10902,27702,-6047,21655
2019-02-05,78449,17720,-4673,13047,31758,-9005,22753
2019-02-12,75999,20378,-7201,13177,26414,-7158,19256
2019-02-19,73176,18585,-6852,11733,25286,-10765,14521
2019-02-26,71349,17994,-6672,11322,24114,-7756,16358
2019-03-05,87241,17692,-6413,11279,25778,-7968,17810
2019-03-12,51499,13534,-7273,6261,23475,-8099,15376
2019-03-19,55750,15046,-7112,7934,25999,-6663,19336
2019-03-26,54750,15096,-4837,10259,25012,-8543,16469
2019-04-02,61506,16833,-5855,10978,27740,-4721,23019
2019-04-09,60652,18030,-5155,12875,28443,-4552,23891
2019-04-16,61291,17750,-5221,12529,31483,-3431,28052
2019-04-23,61515,19289,-4476,14813,29067,-3404,25663
2019-04-30,63846,20289,-4956,15333,30575,-4051,26524
2019-05-07,62175,17173,-6078,11095,30447,-3689,26758
2019-05-14,64818,18814,-9428,9386,29192,-4766,24426
2019-05-21,66410,20501,-12556,7945,28747,-5565,23182
2019-05-28,65642,20290,-14064,6226,29420,-8325,21095
2019-06-04,76132,21827,-16311,5516,35397,-10781,24616
2019-06-11,84457,24356,-14345,10011,35318,-9377,25941
2019-06-18,54974,19339,-14153,5186,19711,-8819,10892
2019-06-25,57144,17871,-17378,493,26630,-11962,14668
2019-07-02,55355,16895,-18636,-1741,25302,-10332,14970
2019-07-09,54291,16966,-18811,-1845,24175,-11060,13115
2019-07-16,55748,16159,-18778,-2619,25169,-12351,12818
2019-07-23,56776,16636,-16414,222,23790,-11393,12397
2019-07-30,58707,17126,-14040,3086,23612,-11681,11931
2019-08-06,58971,15780,-17820,-2040,24597,-19596,5001
2019-08-13,57203,13397,-16624,-3227,25708,-9490,16218
2019-08-20,58818,14207,-16159,-1952,26809,-16371,10438
2019-08-27,57093,13687,-18214,-4527,27216,-13583,13633
2019-09-03,64576,14153,-17854,-3701,28209,-15444,12765
2019-09-10,75267,15094,-16428,-1334,29709,-12760,16949
2019-09-17,41836,14600,-14980,-380,14487,-8048,6439
2019-09-24,46943,15319,-15198,121,17682,-10622,7060
2019-10-01,51397,12046,-15214,-3168,22705,-15222,7483
2019-10-08,48274,11519,-14908,-3389,20235,-13930,6305
2019-10-15,54510,11421,-13586,-2165,24066,-13304,10762
2019-10-22,57714,11809,-14084,-2275,27699,-13945,13754
2019-10-29,62163,11785,-14794,-3009,28234,-12916,15318
2019-11-05,72660,13941,-14900,-959,30457,-21809,8648
2019-11-12,72370,15273,-15165,108,30267,-20156,10111
2019-11-19,70433,16316,-13562,2754,32603,-18897,13706
2019-11-26,71077,17417,-12384,5033,33566,-19313,14253
2019-12-03,76205,17766,-12665,5101,37614,-21236,16378
2019-12-10,98981,18532,-11538,6994,39708,-23064,16644
2019-12-17,57867,21639,-4983,16656,19338,-6221,13117
2019-12-24,59413,20438,-4566,15872,20101,-6334,13767
2019-12-31,60519,19566,-4379,15187,21100,-6889,14211
2020-01-07,58196,18201,-4150,14051,20740,-9373,11367
2020-01-14,58729,20643,-4447,16196,21011,-8539,12472
2020-01-21,57886,20432,-3870,16562,16755,-4048,12707
2020-01-28,57655,17895,-3395,14500,17108,-7352,9756
2020-02-04,51361,15995,-4897,11098,12429,-7035,5394
2020-02-11,56300,20477,-3594,16883,16591,-7616,8975
2020-02-18,57941,20772,-3593,17179,15294,-6295,8999
2020-02-25,60094,20429,-3612,16817,16184,-16147,37
2020-03-03,51600,13904,-3683,10221,8348,-14116,-5768
2020-03-10,57543,14576,-5469,9107,11844,-18039,-6195
2020-03-17,41041,13526,-6306,7220,5755,-11188,-5433
2020-03-24,38935,16268,-5273,10995,5976,-9184,-3208
2020-03-31,31807,14431,-4635,9796,4803,-7174,-2371
2020-04-07,33345,14272,-5712,8560,6495,-4816,1679
2020-04-14,34101,14185,-5238,8947,5763,-3515,2248
2020-04-21,33376,12062,-5902,6160,7575,-4697,2878
2020-04-28,34072,13402,-5877,7525,5622,-4507,1115
2020-05-05,34735,12997,-6066,6931,7672,-5011,2661
2020-05-12,37183,13445,-5351,8094,7949,-3852,4097
2020-05-19,40276,13768,-4313,9455,8225,-4167,4058
2020-05-26,42119,14149,-4218,9931,8770,-3048,5722
2020-06-02,46071,13554,-4340,9214,12746,-5079,7667
2020-06-09,53387,13776,-3846,9930,13621,-5738,7883
2020-06-16,30317,12683,-3830,8853,4100,-5639,-1539
2020-06-23,32271,13777,-3827,9950,4453,-6110,-1657
2020-06-30,34537,14715,-4134,10581,4534,-8628,-4094
2020-07-07,36179,15158,-4452,10706,6043,-7214,-1171
2020-07-14,34660,15117,-5522,9595,5269,-1871,3398
2020-07-21,36176,15841,-5201,10640,6122,-2476,3646
2020-07-28,36509,15668,-5215,10453,5386,-2756,2630
2020-08-04,37641,14655,-4732,9923,6487,-3796,2691
2020-08-11,37555,16090,-4697,11393,6026,-2403,3623
2020-08-18,37203,15586,-4760,10826,6838,-2857,3981
2020-08-25,37617,16305,-5014,11291,6629,-5456,1173
2020-09-01,41897,15159,-5243,9916,9876,-7791,2085
2020-09-08,47233,15271,-5349,9922,6477,-5882,595
2020-09-15,35796,13584,-5419,8165,6047,-5343,704
2020-09-22,35900,12187,-5501,6686,6793,-6886,-93
2020-09-29,39994,14456,-6297,8159,7028,-9194,-2166
2020-10-06,41070,13187,-6987,6200,7329,-7770,-441
2020-10-13,43723,13399,-6907,6492,6248,-9977,-3729
2020-10-20,44662,14092,-5685,8407,7392,-8334,-942
2020-10-27,47136,13697,-5529,8168,7942,-8644,-702
2020-11-03,44871,13199,-6295,6904,6575,-11948,-5373
2020-11-10,48321,14181,-5725,8456,7814,-8714,-900
2020-11-17,56403,14028,-5058,8970,14577,-11884,2693
2020-11-24,56990,13722,-5013,8709,16105,-13081,3024
2020-12-01,56629,12755,-4515,8240,15871,-14089,1782
2020-12-08,60257,12668,-4324,8344,15368,-12357,3011
2020-12-15,41211,12896,-2252,10644,11387,-6051,5336
2020-12-21,43236,14529,-2252,12277,11686,-4591,7095
2020-12-29,43812,14709,-1735,12974,11494,-5969,5525
2021-01-05,45749,13815,-1735,12080,13857,-4575,9282
2021-01-12,47759,14049,-1626,12423,15744,-6426,9318
2021-01-19,48446,13802,-1876,11926,16597,-8580,8017
2021-01-26,47604,13313,-1130,12183,12975,-7653,5322
2021-02-02,51649,13262,-1423,11839,14996,-8112,6884
2021-02-09,51984,14972,-1300,13672,13467,-6359,7108
2021-02-16,54297,14937,-1179,13758,14637,-7401,7236
2021-02-23,53292,13321,-1535,11786,16310,-6320,9990
2021-03-02,52302,12677,-1699,10978,14835,-7669,7166
2021-03-09,60422,14477,-3016,11461,18045,-7679,10366
2021-03-16,35145,15125,-2937,12188,6817,-3396,3421
2021-03-23,31206,10297,-3247,7050,8515,-1786,6729
2021-03-30,31660,10628,-2853,7775,8723,-5016,3707
2021-04-06,35404,10330,-2650,7680,10837,-5642,5195
2021-04-13,34389,10184,-1642,8542,9482,-3812,5670
2021-04-20,37839,10978,-2256,8722,11155,-4721,6434
2021-04-27,39895,11081,-2047,9034,11494,-7112,4382
2021-05-04,40414,10545,-1972,8573,10577,-5202,5375
2021-05-11,41613,9588,-1988,7600,13900,-3826,10074
2021-05-18,39385,8966,-1716,7250,14029,-4885,9144
2021-05-25,42342,9768,-1874,7894,16016,-4684,11332
2021-06-01,42320,9592,-1850,7742,14263,-4430,9833
2021-06-08,48092,9989,-3039,6950,12959,-3209,9750
2021-06-15,43055,11051,-3137,7914,15324,-6161,9163
2021-06-22,42653,9632,-3494,6138,17385,-4121,13264
2021-06-29,40908,8467,-4109,4358,15346,-2519,12827
2021-07-06,43850,8166,-4762,3404,18040,-4433,13607
2021-07-13,45006,8272,-3265,5007,18823,-3149,15674
2021-07-20,45351,8102,-6343,1759,18985,-3284,15701
2021-07-27,47887,8581,-4230,4351,19181,-5467,13714
2021-08-03,47784,7477,-2959,4518,18799,-3834,14965
2021-08-10,48007,7134,-3049,4085,20070,-4218,15852
2021-08-17,51459,7824,-4165,3659,21716,-5276,16440
2021-08-24,52900,8757,-4654,4103,19204,-7334,11870
2021-08-31,57065,8608,-3931,4677,21800,-9014,12786
2021-09-07,62546,11073,-3442,7631,23565,-9433,14132
2021-09-14,45185,11318,-3414,7904,15525,-7534,7991
2021-09-21,51368,11674,-3601,8073,15080,-10092,4988
2021-09-28,48354,10581,-3835,6746,12849,-9556,3293
2021-10-05,56302,11213,-4436,6777,15128,-13460,1668
2021-10-12,56171,15166,-2137,13029,10372,-7187,3185
2021-10-19,54615,16151,-2937,13214,7886,-5966,1920
2021-10-26,49618,12904,-4760,8144,8636,-7964,672
2021-11-02,55756,12734,-4855,7879,10265,-8501,1764
2021-11-09,55655,11779,-5537,6242,12064,-10759,1305
2021-11-16,54724,10985,-5269,5716,11099,-14538,-3439
2021-11-23,54780,12437,-5652,6785,8915,-13332,-4417
2021-11-30,52198,11444,-5782,5662,7707,-7641,66
2021-12-07,61968,12963,-4981,7982,7795,-12791,-4996
2021-12-14,41070,12705,-5178,7527,9199,-6082,3117
2021-12-21,42400,12288,-3851,8437,9868,-8329,1539
2021-12-28,41696,12587,-4098,8489,10618,-9932,686
2022-01-04,44197,13583,-3909,9674,12267,-13830,-1563
2022-01-11,44643,13450,-5490,7960,9652,-15839,-6187
2022-01-18,43555,14228,-4622,9606,7064,-11615,-4551
2022-01-25,49824,12748,-7572,5176,9989,-9083,906
2022-02-01,51941,13800,-6855,6945,8315,-9903,-1588
2022-02-08,51953,14624,-6104,8520,9397,-9823,-426
2022-02-15,50416,14636,-5279,9357,7177,-12224,-5047
2022-02-22,54467,15371,-5824,9547,8406,-10427,-2021
2022-03-01,52878,15219,-6966,8253,7352,-12375,-5023
2022-03-08,63319,15086,-7284,7802,9669,-13255,-3586
2022-03-15,42346,15463,-5717,9746,5128,-6313,-1185
2022-03-22,43189,16368,-4277,12091,5134,-8663,-3529
2022-03-29,43356,16645,-3283,13362,7234,-7682,-448
2022-04-05,41835,16388,-3587,12801,5410,-6077,-667
2022-04-12,46607,17785,-4172,13613,7160,-6615,545
2022-04-19,43297,18550,-4416,14134,7526,-4335,3191
2022-04-26,41633,18574,-3976,14598,5652,-3768,1884
2022-05-03,39065,19844,-3957,15887,1464,-5406,-3942
2022-05-10,41397,20532,-4317,16215,3326,-6507,-3181
2022-05-17,46441,22498,-4847,17651,4128,-8130,-4002
2022-05-24,51115,23538,-6277,17261,8229,-7472,757
2022-05-31,46718,23326,-5107,18219,2042,-8207,-6165
2022-06-07,60783,24693,-3970,20723,8140,-12504,-4364
2022-06-14,50502,23329,-4888,18441,7627,-8698,-1071
2022-06-21,51198,23000,-5966,17034,3231,-10268,-7037
2022-06-28,56111,24399,-6019,18380,5184,-9574,-4390
2022-07-05,60276,23250,-7470,15780,6906,-8805,-1899
2022-07-12,61838,23971,-7309,16662,7735,-6656,1079
2022-07-19,64010,26139,-5298,20841,9626,-12037,-2411
2022-07-26,58458,26420,-3902,22518,8736,-8976,-240
2022-08-02,59868,26738,-4442,22296,10301,-7778,2523
2022-08-09,59192,25770,-4437,21333,9084,-8383,701
2022-08-16,58199,24171,-5185,18986,10187,-8947,1240
2022-08-23,55843,23293,-4391,18902,9948,-9128,820
2022-08-30,56933,23475,-4523,18952,11235,-10275,960
2022-09-06,77781,33219,-3305,29914,9409,-10573,-1164
2022-09-13,46260,25103,-3752,21351,5066,-6560,-1494
2022-09-20,42355,24016,-4078,19938,4699,-5585,-886
2022-09-27,43115,20163,-4681,15482,6657,-7040,-383
2022-10-04,41648,21921,-5368,16553,5127,-7231,-2104
2022-10-11,44498,21181,-4339,16842,7458,-8740,-1282
2022-10-18,48046,22831,-4436,18395,9612,-7317,2295
2022-10-25,47126,22404,-4656,17748,9738,-7597,2141
2022-11-01,50530,21782,-4213,17569,12286,-5517,6769
2022-11-08,49483,18508,-3337,15171,12850,-5900,6950
2022-11-15,47450,15477,-3281,12196,11948,-5548,6400
2022-11-22,47860,14399,-3293,11106,13504,-5224,8280
2022-11-29,47626,13920,-3293,10627,12856,-4639,8217
2022-12-06,54730,7666,-4079,3587,15608,-5052,10556
2022-12-13,39328,13463,-2837,10626,11494,-5153,6341
2022-12-20,43950,11409,-2708,8701,16648,-4807,11841
2022-12-27,37007,9561,-2708,6853,12109,-3597,8512
2023-01-03,38248,7368,-3658,3710,13807,-6108,7699
2023-01-10,41161,7400,-3629,3771,16051,-6149,9902
2023-01-17,37043,7956,-3856,4100,10098,-4982,5116
2023-01-24,32904,8704,-4367,4337,7596,-4641,2955
2023-01-31,36496,9372,-4471,4901,9527,-5138,4389
2023-02-07,39342,10808,-4304,6504,10154,-5499,4655
2023-02-14,42401,11781,-3637,8144,11259,-4829,6430
2023-02-21,41957,12762,-3299,9463,11118,-4456,6662
2023-02-28,42383,13600,-2641,10959,9691,-6723,2968
2023-03-07,54238,14979,-2313,12666,12451,-4751,7700
2023-03-14,37658,14561,-3800,10761,10013,-2666,7347
2023-03-21,34599,13549,-4542,9007,7264,-2867,4397
2023-03-28,33497,13646,-4309,9337,6026,-4961,1065
2023-04-04,36670,15278,-3633,11645,7031,-3596,3435
2023-04-11,39569,17465,-2929,14536,6229,-3536,2693
2023-04-18,42204,19008,-2262,16746,8026,-4879,3147
2023-04-25,44218,20782,-2252,18530,8663,-7101,1562
2023-05-02,47635,22156,-2250,19906,9773,-5393,4380
2023-05-09,47951,22277,-2250,20027,10630,-4749,5881
2023-05-16,54119,23665,-2056,21609,13504,-9002,4502
2023-05-23,60692,24203,-2317,21886,13924,-10176,3748
2023-05-30,61649,24961,-1933,23028,12980,-7799,5181
2023-06-06,84288,23556,-1371,22185,15771,-9529,6242
2023-06-13,55029,24904,-1380,23524,11147,-5150,5997
2023-06-20,55296,24442,-1360,23082,10369,-4008,6361
2023-06-27,53324,24209,-1521,22688,9624,-3224,6400
2023-07-03,57318,24886,-1521,23365,10926,-4742,6184
2023-07-11,53828,23670,-1512,22158,10752,-4258,6494
2023-07-18,51387,22262,-1395,20867,8328,-4972,3356
2023-07-25,51636,21601,-1395,20206,8814,-3802,5012
2023-08-01,50879,21385,-1471,19914,7749,-3973,3776
2023-08-08,48866,20148,-1392,18756,8161,-3377,4784
2023-08-15,51699,20009,-1526,18483,10368,-5839,4529
2023-08-22,52521,19810,-1565,18245,12042,-6576,5466
2023-08-29,51872,20770,-1611,19159,10104,-7372,2732
2023-09-05,66338,20449,-1568,18881,12458,-7893,4565
2023-09-12,46463,18464,-2428,16036,6807,-4594,2213
2023-09-19,53078,19729,-2570,17159,12356,-7693,4663
2023-09-26,53690,18594,-1830,16764,12266,-4284,7982
2023-10-03,52277,18174,-1827,16347,10175,-7207,2968
2023-10-10,49305,15570,-1634,13936,8888,-4118,4770
2023-10-17,51303,15522,-1725,13797,11009,-2820,8189
2023-10-24,53712,15787,-1664,14123,11359,-4830,6529
2023-10-31,54580,14940,-1651,13289,11088,-6734,4354
2023-11-07,57996,15987,-1651,14336,14645,-7958,6687
2023-11-14,66736,16714,-1651,15063,15285,-4404,10881
2023-11-21,64077,16212,-1838,14374,14463,-3677,10786
2023-11-28,65679,15943,-2079,13864,15540,-5273,10267
2023-12-05,65677,12694,-1838,10856,18037,-5232,12805
2023-12-12,40280,11947,-2245,9702,10600,-3513,7087
2023-12-19,39546,11986,-1040,10946,9788,-3314,6474
2023-12-26,42070,12553,-1168,11385,9746,-3746,6000
2024-01-02,41817,12179,-1249,10930,9645,-4536,5109
2024-01-09,44608,14179,-1168,13011,11237,-7064,4173
2024-01-16,48993,14323,-1424,12899,13360,-8862,4498
2024-01-23,46674,12750,-1258,11492,11893,-7433,4460
2024-01-30,48670,13192,-1546,11646,12554,-6261,6293
2024-02-06,49116,13063,-1554,11509,12516,-8141,4375
2024-02-13,51500,13188,-1636,11552,12070,-12250,-180
2024-02-20,50557,13035,-2099,10936,11418,-11058,360
2024-02-27,53391,13055,-1762,11293,13566,-11384,2182
2024-03-05,65865,14056,-2096,11960,11650,-9186,2464
2024-03-12,45673,14687,-1540,13147,10939,-5596,5343
2024-03-19,44820,14314,-1463,12851,7649,-5768,1881
2024-03-26,47835,16098,-1605,14493,8635,-6354,2281
2024-04-02,47505,16205,-1679,14526,9504,-4099,5405
2024-04-09,48640,16924,-1947,14977,9074,-4847,4227
2024-04-16,48826,16815,-1873,14942,7783,-4735,3048
2024-04-23,47481,16236,-1866,14370,9350,-3447,5903
2024-04-30,46547,16341,-1866,14475,8743,-4193,4550
2024-05-07,49546,16570,-1940,14630,12096,-7081,5015
2024-05-14,49842,15381,-1846,13535,12147,-2046,10101
2024-05-21,51049,14494,-2333,12161,13891,-4486,9405
2024-05-28,51116,14470,-2201,12269,14233,-3688,10545
2024-06-04,49947,13369,-2626,10743,12884,-3409,9475
2024-06-11,65946,13441,-1775,11666,11128,-5382,5746
2024-06-18,47797,13293,-2331,10962,11934,-2166,9768
2024-06-25,48894,14443,-2443,12000,11714,-7870,3844
2024-07-02,50218,14633,-2210,12423,11727,-11008,719
2024-07-09,53098,15592,-2285,13307,13038,-10809,2229
2024-07-16,52255,15067,-1497,13570,10962,-7306,3656
2024-07-23,53295,12941,-1425,11516,11324,-6574,4750
2024-07-30,50646,13160,-2147,11013,10451,-5204,5247
2024-08-06,56948,10896,-1368,9528,16211,-5598,10613
2024-08-13,49402,9705,-1104,8601,8689,-8258,431
2024-08-20,50100,10562,-1192,9370,9208,-7378,1830
2024-08-27,49553,11077,-1312,9765,8393,-6865,1528
2024-09-03,52250,10278,-1312,8966,9906,-6833,3073
2024-09-10,60432,8958,-1312,7646,7863,-7128,735
2024-09-17,35273,8899,-1189,7710,6128,-2029,4099
2024-09-24,36643,8562,-1265,7297,6344,-2026,4318
2024-10-01,35116,9336,-1415,7921,3975,-2379,1596
2024-10-08,39062,9536,-1415,8121,3607,-4256,-649
2024-10-15,40050,9500,-1415,8085,4426,-4462,-36
2024-10-22,39911,8882,-1415,7467,4665,-4176,489
2024-10-29,38193,8980,-1338,7642,4017,-3781,236
2024-11-05,37692,8583,-1338,7245,4139,-4509,-370
2024-11-12,38418,7654,-1323,6331,7413,-3882,3531
2024-11-19,38697,7692,-1323,6369,6937,-3527,3410
2024-11-26,39527,7440,-1323,6117,8057,-3626,4431
2024-12-03,37510,7016,-1244,5772,6654,-4787,1867
2024-12-10,45917,7133,-1402,5731,7376,-5985,1391
2024-12-17,32195,8134,-1110,7024,9016,-3674,5342
2024-12-24,33812,9745,-1188,8557,7352,-5805,1547
2024-12-31,37247,10028,-1556,8472,9511,-4387,5124
2025-01-07,38339,11687,-1188,10499,8636,-6338,2298
2025-01-14,38521,9982,-1267,8715,7626,-4915,2711
2025-01-21,36531,9605,-1267,8338,6798,-4521,2277
2025-01-28,39268,10219,-1267,8952,8371,-5239,3132
2025-02-04,38223,8718,-1109,7609,7144,-6457,687
2025-02-11,37246,7862,-1658,6204,6022,-5208,814
2025-02-18,38046,8172,-1322,6850,7394,-5405,1989
2025-02-25,38153,7587,-1762,5825,5672,-6854,-1182
2025-03-04,37971,7573,-2916,4657,4117,-7037,-2920
2025-03-11,42109,7502,-2301,5201,3295,-8367,-5072
2025-03-18,30052,7057,-2099,4958,1612,-4841,-3229
2025-03-25,32943,8351,-1651,6700,1339,-5694,-4355
2025-04-01,37033,7842,-2758,5084,2186,-6286,-4100
2025-04-08,35385,7395,-2688,4707,1877,-6565,-4688
2025-04-15,35451,6847,-3161,3686,1834,-4392,-2558
2025-04-22,35935,7352,-2710,4642,2358,-5769,-3411
2025-04-29,36269,8161,-1977,6184,3631,-3913,-282
2025-05-06,36587,8289,-1106,7183,4828,-3810,1018
2025-05-13,39682,9335,-1297,8038,4596,-3088,1508
2025-05-20,38397,8172,-1297,6875,5277,-3474,1803
2025-05-27,36981,7028,-1307,5721,4608,-3683,925
2025-06-03,39237,7076,-1307,5769,4911,-4153,758
2025-06-10,44862,7196,-2175,5021,5759,-4450,1309
2025-06-17,27819,7782,-2174,5608,5637,-2371,3266
2025-06-24,29055,8067,-2652,5415,6757,-3399,3358
2025-07-01,32688,9106,-3160,5946,7393,-4228,3165
2025-07-08,30351,7842,-3160,4682,5940,-5074,866
2025-07-15,29322,6520,-3160,3360,5809,-4630,1179
2025-07-22,26680,6769,-3160,3609,2328,-4718,-2390
2025-07-29,33542,7992,-3234,4758,5945,-4004,1941
2025-08-05,31135,8508,-3279,5229,3994,-4170,-176
2025-08-12,34558,8275,-3242,5033,5838,-4542,1296
2025-08-19,36204,8415,-3347,5068,7995,-3685,4310
2025-08-26,36136,7646,-3347,4299,8020,-3391,4629
2025-09-02,37168,7179,-3361,3818,8162,-4112,4050
2025-09-09,46215,7373,-3195,4178,9163,-3703,5460
2025-09-16,29748,7201,-2676,4525,10330,-2343,7987
2025-09-23,29176,6112,-2676,3436,10750,-2404,8346
2025-09-30,32389,6759,-2250,4509,12160,-4594,7566
2025-10-07,39067,7762,-2443,5319,12887,-5962,6925
2025-10-14,39329,6967,-2349,4618,12075,-4487,7588
2025-10-21,42470,7715,-2101,5614,14407,-5721,8686
2025-10-28,44608,8620,-2256,6364,15433,-6549,8884
2025-11-04,40609,7149,-2179,4970,12538,-6556,5982
