date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2012-04-24,805068,370066,-175325,194741,83360,-174887,-91527
2012-05-01,816564,363323,-164589,198734,102161,-177123,-74962
2012-05-08,822718,362508,-171389,191119,85931,-191008,-105077
2012-05-15,851882,356911,-181966,174945,92848,-189673,-96825
2012-05-22,873488,359681,-182562,177119,78011,-198249,-120238
2012-05-29,881189,360591,-182411,178180,81316,-203574,-122258
2012-06-05,933308,357833,-197795,160038,84497,-202297,-117800
2012-06-12,1016255,373443,-181679,191764,80804,-213327,-132523
2012-06-19,740602,364100,-177275,186825,65277,-180663,-115386
2012-06-26,774074,367589,-198930,168659,74950,-185575,-110625
2012-07-03,773321,361624,-180317,181307,76684,-176558,-99874
2012-07-10,794026,361817,-187836,173981,71292,-194078,-122786
2012-07-17,801482,360923,-185772,175151,68919,-194064,-125145
2012-07-24,817472,356946,-191751,165195,59558,-195478,-135920
2012-07-31,781796,354476,-167810,186666,78580,-190087,-111507
2012-08-07,802712,359527,-166175,193352,84556,-193191,-108635
2012-08-14,820949,369559,-164417,205142,84025,-213695,-129670
2012-08-21,834977,371184,-163704,207480,83996,-219374,-135378
2012-08-28,848540,372881,-167664,205217,91495,-225754,-134259
2012-09-04,861624,363840,-169020,194820,86395,-230663,-144268
2012-09-11,871458,363043,-163763,199280,97927,-229323,-131396
2012-09-18,976025,380691,-158206,222485,106346,-218300,-111954
2012-09-25,754465,385312,-160161,225151,95781,-172439,-76658
2012-10-02,777618,391461,-164155,227306,103191,-186699,-83508
2012-10-09,775286,387818,-158822,228996,102058,-185393,-83335
2012-10-16,784344,389004,-155354,233650,108623,-177270,-68647
2012-10-23,805026,395890,-161377,234513,104514,-183579,-79065
2012-10-30,809024,399499,-162442,237057,105925,-180471,-74546
2012-11-06,807567,380878,-156609,224269,110045,-178964,-68919
2012-11-13,828091,356379,-167830,188549,121486,-181209,-59723
2012-11-20,852640,353459,-160953,192506,110296,-185219,-74923
2012-11-27,847506,359918,-160036,199882,111642,-188937,-77295
2012-12-04,851897,348557,-154549,194008,113338,-178799,-65461
2012-12-11,866940,343006,-153487,189519,126504,-166956,-40452
2012-12-18,923950,348466,-144476,203990,129047,-166990,-37943
2012-12-24,728890,363376,-140685,222691,87340,-154929,-67589
2012-12-31,739159,355826,-140197,215629,93171,-153700,-60529
2013-01-08,751437,358858,-133694,225164,82851,-165725,-82874
2013-01-15,754799,355387,-131149,224238,85914,-176557,-90643
2013-01-22,788046,362105,-128735,233370,85490,-189091,-103601
2013-01-29,805010,374121,-128694,245427,90249,-190385,-100136
2013-02-05,807925,359570,-133753,225817,88332,-185313,-96981
2013-02-12,830577,352318,-133101,219217,85280,-190193,-104913
2013-02-19,856539,346110,-134602,211508,101427,-199301,-97874
2013-02-26,875260,340947,-139286,201661,99243,-196726,-97483
2013-03-05,892367,309481,-130210,179271,120526,-198974,-78448
2013-03-12,1017100,320023,-128493,191530,126084,-206121,-80037
2013-03-19,724003,335604,-130731,204873,106324,-174319,-67995
2013-03-26,745524,343814,-129925,213889,108150,-184654,-76504
2013-04-02,763804,347261,-129715,217546,108734,-190654,-81920
2013-04-09,775766,349107,-138679,210428,118070,-181527,-63457
2013-04-16,772200,348994,-129986,219008,116275,-185851,-69576
2013-04-23,782302,338406,-131563,206843,111083,-179058,-67975
2013-04-30,791342,338920,-129645,209275,125606,-182912,-57306
2013-05-07,816274,339607,-128628,210979,129585,-195931,-66346
2013-05-14,846248,345770,-124194,221576,129442,-207612,-78170
2013-05-21,860454,363392,-126564,236828,117016,-205936,-88920
2013-05-28,876502,368767,-128818,239949,113073,-211033,-97960
2013-06-04,867486,361309,-135043,226266,106729,-202052,-95323
2013-06-11,894602,351860,-138449,213411,102528,-195097,-92569
2013-06-18,991389,358846,-134604,224242,109315,-198548,-89233
2013-06-25,703009,332368,-153015,179353,100211,-143027,-42816
2013-07-02,703729,323720,-143924,179796,98887,-149599,-50712
2013-07-09,705746,331386,-138605,192781,96293,-155687,-59394
2013-07-16,716164,335096,-134768,200328,99339,-165397,-66058
2013-07-23,727263,343892,-129252,214640,102405,-174063,-71658
2013-07-30,730838,345706,-129018,216688,106551,-173357,-66806
2013-08-06,732142,343609,-128702,214907,95236,-171702,-76466
2013-08-13,738273,336626,-129284,207342,95409,-175715,-80306
2013-08-20,754996,327608,-135473,192135,92840,-165099,-72259
2013-08-27,780789,321529,-136921,184608,88339,-168434,-80095
2013-09-03,789961,313869,-130217,183652,91986,-176686,-84700
2013-09-10,810027,314762,-120275,194487,92372,-182138,-89766
2013-09-17,917682,319321,-120845,198476,103239,-177690,-74451
2013-09-24,675574,315377,-119024,196353,94248,-146695,-52447
2013-10-01,677685,302244,-113961,188283,93291,-143393,-50102
2013-10-08,701923,299046,-121141,177905,99685,-146020,-46335
2013-10-15,695078,296794,-118777,178017,105935,-146007,-40072
2013-10-22,708537,306930,-116067,190863,107411,-147913,-40502
2013-10-29,721121,316267,-112406,203861,108644,-150252,-41608
2013-11-05,728659,308368,-113029,195339,109208,-155475,-46267
2013-11-12,728575,307645,-113271,194374,113224,-157592,-44368
2013-11-19,745718,308308,-114237,194071,109430,-155321,-45891
2013-11-26,741827,306803,-114337,192466,110332,-156000,-45668
2013-12-03,748300,299329,-113494,185835,112648,-156502,-43854
2013-12-10,764651,303377,-112810,190567,112101,-156562,-44461
2013-12-17,873627,302970,-116354,186616,113473,-142327,-28854
2013-12-24,684782,317582,-103644,213938,107271,-157302,-50031
2013-12-31,700432,316962,-99913,217049,108808,-161711,-52903
2014-01-07,699646,318368,-100555,217813,106315,-157188,-50873
2014-01-14,719529,325455,-102003,223452,107764,-167540,-59776
2014-01-21,722076,325991,-103503,222488,104402,-172204,-67802
2014-01-28,743768,311069,-108673,202396,112908,-175695,-62787
2014-02-04,771947,302068,-119097,182971,111344,-183180,-71836
2014-02-11,808380,315879,-106570,209309,105003,-196650,-91647
2014-02-18,833784,313151,-101902,211249,103026,-199631,-96605
2014-02-25,851046,299557,-104770,194787,99661,-191726,-92065
2014-03-04,880372,304094,-104044,200050,100658,-201389,-100731
2014-03-11,899687,309714,-101251,208463,94790,-202750,-107960
2014-03-18,1029593,315704,-103825,211879,106060,-205758,-99698
2014-03-25,683526,322290,-95446,226844,90698,-180300,-89602
2014-04-01,681463,313918,-93509,220409,93306,-170812,-77506
2014-04-08,676428,309079,-98475,210604,83106,-164129,-81023
2014-04-15,688040,302350,-102425,199925,88643,-171139,-82496
2014-04-22,686751,299665,-96748,202917,99876,-170962,-71086
2014-04-29,702673,296518,-96468,200050,101578,-165198,-63620
2014-05-06,703712,300252,-99409,200843,90275,-175210,-84935
2014-05-13,729317,305537,-96193,209344,98148,-181172,-83024
2014-05-20,742933,301965,-97194,204771,86024,-186096,-100072
2014-05-27,758245,306752,-96490,210262,97311,-186592,-89281
2014-06-03,774514,315566,-96554,219012,98320,-193478,-95158
2014-06-10,814572,314012,-92767,221245,103322,-199872,-96550
2014-06-17,914025,316095,-96407,219688,110856,-212937,-102081
2014-06-24,705455,327659,-101286,226373,90247,-207264,-117017
2014-07-01,727127,325200,-107233,217967,95098,-203319,-108221
2014-07-08,727096,324910,-103457,221453,91718,-203177,-111459
2014-07-15,726972,324395,-103115,221280,97219,-196878,-99659
2014-07-22,739612,324304,-104516,219788,99848,-192032,-92184
2014-07-29,746886,326328,-105092,221236,94760,-195868,-101108
2014-08-05,746293,314067,-111188,202879,101617,-197330,-95713
2014-08-12,752126,314531,-110429,204102,102676,-201227,-98551
2014-08-19,764463,321460,-108749,212711,100338,-200641,-100303
2014-08-26,769648,321379,-107780,213599,98406,-193424,-95018
2014-09-02,781007,317563,-108450,209113,99904,-197393,-97489
2014-09-09,818907,316189,-110334,205855,101497,-201461,-99964
2014-09-16,949208,324541,-108572,215969,110412,-209560,-99148
2014-09-23,687035,331784,-119206,212578,92842,-184644,-91802
2014-09-30,688127,325304,-121789,203515,97024,-186066,-89042
2014-10-07,683188,312711,-124733,187978,99991,-187290,-87299
2014-10-14,695436,309176,-133747,175429,110243,-183212,-72969
2014-10-21,720693,313014,-128735,184279,90314,-201568,-111254
2014-10-28,732657,316732,-128100,188632,94575,-195956,-101381
2014-11-04,728520,310979,-130885,180094,105000,-170829,-65829
2014-11-11,730037,315427,-127687,187740,109087,-170183,-61096
2014-11-18,753656,327126,-125093,202033,113399,-170670,-57271
2014-11-25,772687,329976,-124090,205886,113203,-171618,-58415
2014-12-02,776987,324297,-123492,200805,126690,-173582,-46892
2014-12-09,775987,325080,-124396,200684,124028,-160235,-36207
2014-12-16,832516,309845,-129603,180242,139234,-149682,-10448
2014-12-23,672428,330876,-116906,213970,106588,-140356,-33768
2014-12-30,677927,332974,-114021,218953,106312,-142369,-36057
2015-01-06,675726,319680,-118013,201667,109828,-133461,-23633
2015-01-13,671513,323607,-118522,205085,100503,-137613,-37110
2015-01-20,671899,315513,-119471,196042,97427,-134503,-37076
2015-01-27,672635,315498,-113184,202314,93893,-132096,-38203
2015-02-03,689848,308318,-120063,188255,96436,-145844,-49408
2015-02-10,703790,305623,-118584,187039,101621,-151267,-49646
2015-02-17,705929,302455,-113638,188817,100257,-149862,-49605
2015-02-24,729019,308021,-115524,192497,97542,-153241,-55699
2015-03-03,754597,302292,-119553,182739,101015,-161132,-60117
2015-03-10,830808,298607,-129162,169445,105490,-183050,-77560
2015-03-17,904970,306443,-130773,175670,102112,-167115,-65003
2015-03-24,629452,311227,-123697,187530,77783,-152521,-74738
2015-03-31,635500,297421,-123365,174056,82476,-158629,-76153
2015-04-07,643859,300308,-123216,177092,83121,-153825,-70704
2015-04-14,648744,303046,-123120,179926,86810,-151064,-64254
2015-04-21,658194,300285,-127028,173257,91073,-145347,-54274
2015-04-28,667287,305025,-127210,177815,89176,-145453,-56277
2015-05-05,669417,297582,-120575,177007,84194,-154258,-70064
2015-05-12,674672,299246,-121359,177887,84158,-145331,-61173
2015-05-19,683932,305631,-117433,188198,87097,-139428,-52331
2015-05-26,685015,300029,-117819,182210,82147,-150257,-68110
2015-06-02,699436,301570,-120145,181425,88322,-150266,-61944
2015-06-09,744892,288479,-121631,166848,87028,-162674,-75646
2015-06-16,818130,280807,-118910,161897,89149,-162960,-73811
2015-06-23,608957,292469,-111267,181202,70110,-164459,-94349
2015-06-30,624941,278877,-118149,160728,77202,-169437,-92235
2015-07-07,644368,280078,-120916,159162,74479,-167855,-93376
2015-07-14,633569,280105,-119733,160372,76164,-158549,-82385
2015-07-21,635291,282477,-118049,164428,82431,-161057,-78626
2015-07-28,647180,270625,-123134,147491,90300,-159199,-68899
2015-08-04,651953,264998,-125077,139921,84293,-160107,-75814
2015-08-11,671573,268732,-127034,141698,85799,-166354,-80555
2015-08-18,688260,269192,-128543,140649,92831,-165115,-72284
2015-08-25,782911,247481,-156020,91461,100719,-151991,-51272
2015-09-01,816628,230241,-161967,68274,90408,-169043,-78635
2015-09-08,848170,228649,-168591,60058,82770,-175720,-92950
2015-09-15,921243,228415,-168216,60199,78523,-177016,-98493
2015-09-22,679965,234596,-179004,55592,81027,-176375,-95348
2015-09-29,686659,230109,-176659,53450,90654,-181065,-90411
2015-10-06,696897,250273,-164074,86199,75780,-190476,-114696
2015-10-13,692719,263616,-159680,103936,73699,-192998,-119299
2015-10-20,700025,271926,-160434,111492,62909,-183184,-120275
2015-10-27,668152,277785,-151734,126051,62346,-168513,-106167
2015-11-03,671878,281332,-150982,130350,60347,-166740,-106393
2015-11-10,689592,266540,-151535,115005,65791,-175292,-109501
2015-11-17,680871,245634,-153021,92613,66015,-166045,-100030
2015-11-24,678277,244521,-152601,91920,72263,-147687,-75424
2015-12-01,685208,242649,-147479,95170,76721,-144596,-67875
2015-12-08,689577,234893,-144602,90291,86774,-139008,-52234
2015-12-15,757425,230409,-151216,79193,91280,-123851,-32571
2015-12-22,593654,237327,-160769,76558,73739,-126241,-52502
2015-12-29,584476,246928,-155339,91589,66512,-126209,-59697
2016-01-05,612018,234753,-169171,65582,65287,-125499,-60212
2016-01-12,649905,233857,-184863,48994,64766,-119267,-54501
2016-01-19,681362,239326,-193870,45456,63655,-142642,-78987
2016-01-26,687081,241762,-202112,39650,74641,-143956,-69315
2016-02-02,719671,248699,-197055,51644,62672,-151413,-88741
2016-02-09,742952,250848,-204773,46075,67303,-139568,-72265
2016-02-16,760791,251007,-198787,52220,71050,-146777,-75727
2016-02-23,761112,251683,-194111,57572,70328,-141995,-71667
2016-03-01,776246,241793,-191022,50771,70404,-140031,-69627
2016-03-08,812089,243775,-203123,40652,81335,-150837,-69502
2016-03-15,835103,249132,-210993,38139,83319,-144399,-61080
2016-03-22,624401,255318,-199438,55880,71920,-142223,-70303
2016-03-29,632054,252569,-204492,48077,73910,-144882,-70972
2016-04-05,640464,247285,-202267,45018,82427,-146345,-63918
2016-04-12,644744,253475,-200740,52735,78599,-140580,-61981
2016-04-19,647049,268235,-188573,79662,84484,-144044,-59560
2016-04-26,653325,272214,-195329,76885,92139,-134827,-42688
2016-05-03,640333,260911,-194776,66135,85065,-132020,-46955
2016-05-10,648848,262757,-190235,72522,86161,-138988,-52827
2016-05-17,644341,268765,-192461,76304,78683,-143851,-65168
2016-05-24,673452,280270,-196937,83333,97963,-161735,-63772
2016-05-31,681779,277102,-194962,82140,94641,-164161,-69520
2016-06-07,715957,283858,-197141,86717,95427,-181293,-85866
2016-06-14,774471,270568,-198756,71812,97830,-160973,-63143
2016-06-21,620998,278094,-215807,62287,70838,-144717,-73879
2016-06-28,673460,262785,-223952,38833,67538,-155860,-88322
2016-07-05,689194,278741,-217454,61287,67996,-164030,-96034
2016-07-12,685818,280949,-216593,64356,79707,-153079,-73372
2016-07-19,688835,296848,-212506,84342,80722,-146816,-66094
2016-07-26,688070,295135,-209683,85452,83355,-149062,-65707
2016-08-02,683947,284946,-204574,80372,80728,-151205,-70477
2016-08-09,676437,292486,-200683,91803,76292,-148098,-71806
2016-08-16,682836,296235,-203507,92728,78323,-142910,-64587
2016-08-23,700378,297793,-198549,99244,86089,-150677,-64588
2016-08-30,710340,297032,-196706,100326,88286,-142741,-54455
2016-09-06,735322,300305,-196994,103311,86248,-148650,-62402
2016-09-13,825324,284340,-203578,80762,76592,-141017,-64425
2016-09-20,641083,290667,-203190,87477,66431,-145162,-78731
2016-09-27,641376,290988,-201466,89522,67699,-152154,-84455
2016-10-04,659410,280179,-199934,80245,68844,-157105,-88261
2016-10-11,667013,278734,-204184,74550,70455,-158295,-87840
2016-10-18,665364,284679,-213281,71398,71222,-143365,-72143
2016-10-25,682461,289405,-215767,73638,75360,-152444,-77084
2016-11-01,681289,270648,-215347,55301,80114,-136125,-56011
2016-11-08,672984,265796,-217380,48416,88458,-121134,-32676
2016-11-15,667044,270330,-212568,57762,85127,-126924,-41797
2016-11-22,697761,273297,-215592,57705,85264,-130993,-45729
2016-11-29,707887,284375,-218304,66071,84651,-139926,-55275
2016-12-06,702523,269570,-218072,51498,82989,-129220,-46231
2016-12-13,779925,279709,-209210,70499,88884,-137589,-48705
2016-12-20,607961,290258,-205536,84722,67988,-115875,-47887
2016-12-27,609421,284283,-209201,75082,73144,-112803,-39659
2017-01-03,628650,287912,-209891,78021,83758,-106202,-22444
2017-01-10,628415,295794,-206208,89586,78471,-120400,-41929
2017-01-17,624477,295307,-197207,98100,71823,-128768,-56945
2017-01-24,639223,292964,-189087,103877,77494,-133301,-55807
2017-01-31,636204,295834,-185634,110200,76719,-128575,-51856
2017-02-07,647479,298098,-189463,108635,72947,-131054,-58107
2017-02-14,675290,300530,-187174,113356,77846,-125916,-48070
2017-02-21,693015,305925,-177664,128261,76868,-121351,-44483
2017-02-28,717622,304925,-173848,131077,83432,-128503,-45071
2017-03-07,742520,306351,-173436,132915,93244,-120935,-27691
2017-03-14,801763,317987,-174226,143761,89702,-129193,-39491
2017-03-21,622785,313697,-187420,126277,72622,-128073,-55451
2017-03-28,634041,315451,-183859,131592,77849,-125222,-47373
2017-04-04,625889,307667,-178178,129489,78175,-119173,-40998
2017-04-11,631099,306264,-175128,131136,80993,-120927,-39934
2017-04-18,642634,304437,-172932,131505,83407,-124394,-40987
2017-04-25,653341,302881,-159374,143507,90765,-128798,-38033
2017-05-02,656419,311069,-161343,149726,81482,-124678,-43196
2017-05-09,680155,296728,-169963,126765,85540,-126493,-40953
2017-05-16,684563,297570,-174124,123446,81928,-131181,-49253
2017-05-23,691817,293984,-167944,126040,88435,-134594,-46159
2017-05-30,695192,299202,-169958,129244,93881,-137075,-43194
2017-06-06,706889,292008,-163660,128348,92911,-138007,-45096
2017-06-13,785893,294696,-165348,129348,91408,-132180,-40772
2017-06-20,605483,308100,-158550,149550,64313,-118394,-54081
2017-06-27,616094,299070,-163477,135593,72011,-116685,-44674
2017-07-03,613110,295738,-168427,127311,73828,-98432,-24604
2017-07-11,614457,299765,-160902,138863,75405,-98146,-22741
2017-07-18,631177,304919,-160460,144459,81971,-108625,-26654
2017-07-25,654894,318832,-165157,153675,83858,-113585,-29727
2017-08-01,668674,326664,-165126,161538,79108,-127341,-48233
2017-08-08,681713,337040,-165705,171335,76392,-130679,-54287
2017-08-15,695177,330106,-164654,165452,87594,-118690,-31096
2017-08-22,713658,324197,-165033,159164,95086,-116829,-21743
2017-08-29,731582,329571,-168613,160958,102946,-116656,-13710
2017-09-05,735493,324852,-164723,160129,92953,-115559,-22606
2017-09-12,810813,341428,-164441,176987,92932,-122627,-29695
2017-09-19,661762,363842,-165552,198290,70295,-130332,-60037
2017-09-26,657752,350922,-164887,186035,71178,-130992,-59814
2017-10-03,650232,330121,-163897,166224,73270,-119914,-46644
2017-10-10,665557,329610,-162270,167340,78794,-120208,-41414
2017-10-17,669706,327509,-164142,163367,79270,-117896,-38626
2017-10-24,692744,325035,-163325,161710,81580,-118544,-36964
2017-10-31,701203,319199,-166047,153152,83202,-113829,-30627
2017-11-07,715963,314136,-166475,147661,90328,-127753,-37425
2017-11-14,720635,310877,-163387,147490,95080,-125688,-30608
2017-11-21,738955,305927,-163160,142767,98590,-125230,-26640
2017-11-28,756344,309201,-163761,145440,99863,-128337,-28474
2017-12-05,780215,295351,-159878,135473,106236,-128540,-22304
2017-12-12,863122,300830,-160804,140026,89150,-124302,-35152
2017-12-19,641391,316447,-161453,154994,81213,-114159,-32946
2017-12-26,663937,315977,-163264,152713,85425,-116550,-31125
2018-01-02,662131,325756,-163384,162372,69393,-103396,-34003
2018-01-09,704939,352879,-164173,188706,70378,-125435,-55057
2018-01-16,719920,355864,-166194,189670,85071,-124619,-39548
2018-01-23,753197,363756,-162238,201518,92258,-121770,-29512
2018-01-30,755004,345036,-156527,188509,100245,-105870,-5625
2018-02-06,764134,331833,-155497,176336,90405,-98733,-8328
2018-02-13,745984,308061,-155108,152953,85290,-99067,-13777
2018-02-20,743270,322053,-151132,170921,75499,-108621,-33122
2018-02-27,751478,326170,-146268,179902,76565,-105300,-28735
2018-03-06,744178,306569,-147962,158607,77608,-99052,-21444
2018-03-13,841393,308898,-143638,165260,78465,-108207,-29742
2018-03-20,584448,285701,-135265,150436,66779,-88532,-21753
2018-03-27,645461,255565,-139681,115884,83659,-80879,2780
2018-04-03,672875,251341,-150205,101136,85108,-83782,1326
2018-04-10,682253,246082,-141400,104682,80263,-85244,-4981
2018-04-17,679003,265940,-143601,122339,79619,-86419,-6800
2018-04-24,685976,260777,-142725,118052,83497,-81015,2482
2018-05-01,680823,250532,-154077,96455,84808,-65861,18947
2018-05-08,696497,248621,-159868,88753,73573,-72049,1524
2018-05-15,710995,251250,-163849,87401,73897,-74097,-200
2018-05-22,731490,257946,-183254,74692,73707,-76146,-2439
2018-05-29,758381,254390,-188975,65415,76097,-84834,-8737
2018-06-05,764297,262001,-188782,73219,69296,-77076,-7780
2018-06-12,808289,278793,-186978,91815,72399,-81649,-9250
2018-06-19,584145,294696,-183968,110728,64466,-82099,-17633
2018-06-26,592189,278646,-190289,88357,71037,-85934,-14897
2018-07-03,591994,275559,-191864,83695,65397,-79632,-14235
2018-07-10,603377,282646,-187590,95056,64000,-85665,-21665
2018-07-17,617923,282273,-187652,94621,66372,-92386,-26014
2018-07-24,618863,277990,-187013,90977,68900,-94628,-25728
2018-07-31,615259,273244,-188958,84286,67770,-83216,-15446
2018-08-07,631017,279316,-188170,91146,68888,-92792,-23904
2018-08-14,628840,272900,-187295,85605,69782,-90811,-21029
2018-08-21,632271,276040,-187532,88508,67542,-98345,-30803
2018-08-28,646116,285061,-178469,106592,68281,-98897,-30616
2018-09-04,648498,286995,-170071,116924,57027,-99386,-42359
2018-09-11,653358,285319,-164260,121059,55989,-97582,-41593
2018-09-18,726708,298056,-165095,132961,46783,-88798,-42015
2018-09-25,579634,311899,-157675,154224,37725,-87414,-49689
2018-10-02,590542,311059,-157539,153520,40673,-83248,-42575
2018-10-09,611580,293335,-161344,131991,45865,-77897,-32032
2018-10-16,627161,263905,-176118,87787,59370,-63365,-3995
2018-10-23,634547,249043,-176977,72066,70716,-78149,-7433
2018-10-30,651135,234431,-178684,55747,78152,-76831,1321
2018-11-06,642723,242467,-177852,64615,61745,-76356,-14611
2018-11-13,648679,251745,-171114,80631,57644,-79878,-22234
2018-11-20,668984,245924,-172785,73139,61711,-69015,-7304
2018-11-27,667115,243211,-169324,73887,65123,-71188,-6065
2018-12-04,681655,242667,-156733,85934,61719,-77112,-15393
2018-12-11,693855,232841,-167882,64959,72862,-68764,4098
2018-12-18,709900,232184,-168240,63944,80565,-63132,17433
2018-12-24,588676,255424,-152732,102692,88617,-56840,31777
2018-12-31,575768,260710,-140469,120241,59873,-55615,4258
2019-01-08,573742,261752,-134838,126914,47599,-54769,-7170
2019-01-15,585987,261757,-135310,126447,45443,-63257,-17814
