date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2020-02-04,51291,16955,-2312,14643,10702,-6589,4113
2020-02-11,51211,12083,-2853,9230,9515,-6106,3409
2020-02-18,51736,10913,-2974,7939,9851,-6564,3287
2020-02-25,50734,10643,-3573,7070,9866,-6252,3614
2020-03-03,44848,8652,-2388,6264,6276,-6645,-369
2020-03-10,42743,6328,-2972,3356,6522,-5906,616
2020-03-17,41341,2688,-3123,-435,5444,-7330,-1886
2020-03-24,25081,2035,-2866,-831,3397,-3571,-174
2020-03-31,28194,3766,-3172,594,2888,-4932,-2044
2020-04-07,26996,3026,-2603,423,5105,-5137,-32
2020-04-14,30200,3333,-2799,534,6132,-8058,-1926
2020-04-21,30798,3033,-4990,-1957,6392,-6727,-335
2020-04-28,33751,2580,-6189,-3609,6846,-7475,-629
2020-05-05,33234,2767,-7166,-4399,6979,-7516,-537
2020-05-12,34803,3723,-6631,-2908,6573,-8583,-2010
2020-05-19,36842,4339,-6506,-2167,6791,-8697,-1906
2020-05-26,38789,4916,-5893,-977,7240,-10571,-3331
2020-06-02,39058,5633,-6139,-506,7082,-12098,-5016
2020-06-09,39723,6309,-4851,1458,9495,-12279,-2784
2020-06-16,46180,5839,-4802,1037,8489,-9989,-1500
2020-06-23,36461,5270,-5582,-312,8620,-4061,4559
2020-06-30,37388,5197,-4499,698,8563,-3543,5020
2020-07-07,35844,5367,-3928,1439,7278,-3298,3980
2020-07-14,40025,10163,-2550,7613,10019,-5930,4089
2020-07-21,39745,9877,-2515,7362,9035,-4926,4109
2020-07-28,41117,11833,-2877,8956,8479,-2874,5605
2020-08-04,45154,13007,-2390,10617,9922,-6452,3470
2020-08-11,47392,14198,-2195,12003,11268,-6728,4540
2020-08-18,46229,10725,-2258,8467,12622,-4797,7825
2020-08-25,42244,9529,-2498,7031,10658,-3979,6679
2020-09-01,41003,6844,-2542,4302,10862,-4660,6202
2020-09-08,36683,5020,-2465,2555,8783,-3381,5402
2020-09-15,44088,5952,-3169,2783,8517,-4201,4316
2020-09-22,34886,5718,-1971,3747,7071,-2523,4548
2020-09-29,37025,9571,-1176,8395,7272,-3310,3962
2020-10-06,42881,12313,-1301,11012,9514,-5016,4498
2020-10-13,44989,11713,-960,10753,10630,-4344,6286
2020-10-20,47565,14037,-1370,12667,10830,-4372,6458
2020-10-27,48635,13574,-1703,11871,9911,-3960,5951
2020-11-03,44597,10051,-1465,8586,7944,-4684,3260
2020-11-10,46842,13173,-1348,11825,8111,-7057,1054
2020-11-17,47984,9979,-1472,8507,8589,-8056,533
2020-11-24,49293,6228,-1654,4574,10046,-8405,1641
2020-12-01,47034,5858,-3154,2704,7924,-7650,274
2020-12-08,51358,7346,-3356,3990,9015,-9602,-587
2020-12-15,53587,6916,-2825,4091,6996,-10284,-3288
2020-12-21,40772,6567,-2225,4342,8020,-7129,891
2020-12-29,40919,7661,-1642,6019,7194,-7892,-698
2021-01-05,40600,7918,-1209,6709,6849,-8522,-1673
2021-01-12,42106,7668,-1132,6536,7770,-8787,-1017
2021-01-19,43314,8340,-1687,6653,6755,-8564,-1809
2021-01-26,44757,8196,-1597,6599,7350,-9378,-2028
2021-02-02,49889,13745,-1875,11870,7504,-7756,-252
2021-02-09,49829,14900,-1236,13664,7849,-9947,-2098
2021-02-16,46942,12311,-1197,11114,7481,-9214,-1733
2021-02-23,46040,11445,-1772,9673,6840,-9560,-2720
2021-03-02,44698,7725,-1728,5997,6027,-9912,-3885
2021-03-09,46402,8090,-3139,4951,5557,-8482,-2925
2021-03-16,54432,7862,-2378,5484,7931,-9372,-1441
2021-03-23,45440,8117,-2796,5321,9208,-3212,5996
2021-03-30,44724,8079,-3832,4247,8805,-4261,4544
2021-04-06,47120,9198,-4078,5120,9000,-4924,4076
2021-04-13,46072,9570,-3296,6274,8261,-6561,1700
2021-04-20,45617,8847,-2764,6083,6767,-5254,1513
2021-04-27,45600,9351,-2186,7165,6974,-5577,1397
2021-05-04,45992,10918,-1368,9550,8196,-6268,1928
2021-05-11,49322,11308,-1898,9410,9319,-7213,2106
2021-05-18,47834,12883,-1735,11148,7005,-6787,218
2021-05-25,49408,14333,-1304,13029,7890,-8482,-592
2021-06-01,51621,15796,-1182,14614,8258,-9617,-1359
2021-06-08,53147,13441,-1142,12299,9982,-8944,1038
2021-06-15,59702,11613,-1156,10457,11088,-7518,3570
2021-06-22,51309,11791,-1788,10003,10292,-7494,2798
2021-06-29,52814,16306,-2147,14159,10771,-6022,4749
2021-07-06,52986,16685,-2634,14051,11002,-1864,9138
2021-07-13,55827,16464,-1380,15084,13599,-4865,8734
2021-07-20,51350,13363,-1900,11463,12487,-5639,6848
2021-07-27,51277,16950,-1606,15344,9690,-6471,3219
2021-08-03,55408,18987,-1516,17471,10712,-7953,2759
2021-08-10,57378,21386,-1510,19876,10219,-9615,604
2021-08-17,53963,19868,-1669,18199,8337,-9540,-1203
2021-08-24,53847,19277,-1779,17498,9100,-10042,-942
2021-08-31,54638,18144,-1726,16418,10311,-10296,15
2021-09-07,53390,14845,-1788,13057,8403,-7675,728
2021-09-14,60533,12393,-1849,10544,10918,-7180,3738
2021-09-21,47942,11073,-2122,8951,8672,-5841,2831
2021-09-28,49272,13428,-2777,10651,8774,-3234,5540
2021-10-05,48120,10834,-2811,8023,10792,-1516,9276
2021-10-12,51020,13495,-2349,11146,10484,-2280,8204
2021-10-19,53020,14267,-1691,12576,11951,-3964,7987
2021-10-26,54648,15700,-1620,14080,13107,-5778,7329
2021-11-02,57066,17654,-1398,16256,12696,-5960,6736
2021-11-09,51733,13097,-1151,11946,12679,-3961,8718
2021-11-16,51900,13284,-1407,11877,12557,-4311,8246
2021-11-23,53046,14941,-1909,13032,11908,-4942,6966
2021-11-30,50802,13348,-2105,11243,10318,-4649,5669
2021-12-07,51530,15298,-2161,13137,11959,-5256,6703
2021-12-14,60334,12200,-2037,10163,10825,-4081,6744
2021-12-21,45692,9980,-1460,8520,10466,-3842,6624
2021-12-28,48375,11772,-1268,10504,12840,-6147,6693
2022-01-04,50879,14530,-939,13591,12899,-8115,4784
2022-01-11,46567,10057,-1416,8641,11618,-6864,4754
2022-01-18,47351,8225,-3281,4944,10800,-6126,4674
2022-01-25,46318,6911,-5796,1115,11465,-5573,5892
2022-02-01,43683,6875,-3550,3325,9294,-7508,1786
2022-02-08,41397,6881,-2644,4237,8345,-7371,974
2022-02-15,40696,5793,-2530,3263,8300,-5664,2636
2022-02-22,39796,5739,-3961,1778,8372,-5736,2636
2022-03-01,39034,5673,-3580,2093,6833,-7731,-898
2022-03-08,38780,6016,-5142,874,6771,-6527,244
2022-03-15,46279,5321,-4524,797,6333,-4826,1507
2022-03-22,31512,5144,-3292,1852,4079,-3303,776
2022-03-29,32654,5490,-3053,2437,3983,-4593,-610
2022-04-05,33316,5235,-3466,1769,4552,-4427,125
2022-04-12,35593,4376,-5269,-893,4879,-5192,-313
2022-04-19,38811,4375,-5095,-720,6804,-5782,1022
2022-04-26,42232,3489,-8158,-4669,8738,-7272,1466
2022-05-03,39724,2456,-6911,-4455,8472,-6283,2189
2022-05-10,41470,2992,-9945,-6953,9436,-7027,2409
2022-05-17,40099,3668,-9782,-6114,8834,-5192,3642
2022-05-24,41510,3365,-11101,-7736,9404,-6395,3009
2022-05-31,42241,3481,-10436,-6955,7534,-5655,1879
2022-06-07,40205,3982,-8774,-4792,7422,-6225,1197
2022-06-14,46792,3029,-9274,-6245,10796,-7608,3188
2022-06-21,34512,4338,-8772,-4434,6469,-5449,1020
2022-06-28,33380,3904,-8488,-4584,6182,-4430,1752
2022-07-05,33719,3666,-8968,-5302,6840,-4822,2018
2022-07-12,33627,3564,-8085,-4521,7184,-4409,2775
2022-07-19,35639,3601,-7775,-4174,8946,-6168,2778
2022-07-26,36644,3878,-8779,-4901,8832,-5816,3016
2022-08-02,36310,4648,-8608,-3960,8205,-5760,2445
2022-08-09,37697,5480,-7925,-2445,9525,-6381,3144
2022-08-16,40519,5981,-6396,-415,11545,-9091,2454
2022-08-23,40390,6227,-6657,-430,11905,-7772,4133
2022-08-30,38715,6695,-5384,1311,12264,-7068,5196
2022-09-06,38363,7214,-5106,2108,10989,-8101,2888
2022-09-13,46289,7636,-4660,2976,9065,-9133,-68
2022-09-20,32745,8013,-5112,2901,7855,-5458,2397
2022-09-27,33528,6970,-4820,2150,8691,-5881,2810
2022-10-04,33326,6683,-3806,2877,8324,-6004,2320
2022-10-11,32966,5958,-4188,1770,8989,-5138,3851
2022-10-18,34618,5699,-5289,410,8710,-5737,2973
2022-10-25,35360,5519,-5982,-463,6853,-6130,723
2022-11-01,37908,6831,-3625,3206,7757,-8313,-556
2022-11-08,38875,7955,-5175,2780,8911,-6976,1935
2022-11-15,36917,8242,-3289,4953,8237,-7900,337
2022-11-22,39633,9272,-3308,5964,8931,-9310,-379
2022-11-29,39542,9649,-3455,6194,8901,-8934,-33
2022-12-06,40889,10951,-3595,7356,8963,-8078,885
2022-12-13,53227,11449,-3956,7493,10129,-9179,950
2022-12-20,36303,9332,-2936,6396,13331,-3259,10072
2022-12-27,37475,9015,-3614,5401,12629,-4066,8563
2023-01-03,39866,9271,-3836,5435,13936,-4822,9114
2023-01-10,38814,9607,-3203,6404,13628,-4711,8917
2023-01-17,41330,9419,-3873,5546,14607,-5766,8841
2023-01-24,38826,8900,-2985,5915,11292,-6062,5230
2023-01-31,40193,8461,-3873,4588,11548,-6868,4680
2023-02-07,43150,9472,-4697,4775,11882,-7442,4440
2023-02-14,43725,9296,-4746,4550,12301,-7853,4448
2023-02-21,45644,8345,-7445,900,13504,-9087,4417
2023-02-28,44956,8170,-4883,3287,12546,-9201,3345
2023-03-07,44709,8225,-4944,3281,12080,-8307,3773
2023-03-14,52119,6456,-4573,1883,8449,-9487,-1038
2023-03-21,40874,6986,-4458,2528,7584,-10376,-2792
2023-03-28,38175,5933,-4900,1033,6304,-7571,-1267
2023-04-04,44146,5616,-5225,391,7940,-10302,-2362
2023-04-11,45132,7294,-5469,1825,8728,-11981,-3253
2023-04-18,48031,7560,-6099,1461,9170,-12629,-3459
2023-04-25,49609,7125,-6417,708,10271,-14326,-4055
2023-05-02,97094,13860,-12597,1263,21178,-25854,-4676
2023-05-09,96996,13849,-10627,3222,18710,-25126,-6416
2023-05-16,99483,15798,-11323,4475,17721,-25889,-8168
2023-05-23,97077,14534,-10934,3600,18151,-25333,-7182
2023-05-30,98019,14793,-8196,6597,17616,-26279,-8663
2023-06-06,103684,16250,-7447,8803,18461,-25601,-7140
2023-06-13,106498,17960,-2593,15367,15097,-24673,-9576
2023-06-20,87911,18750,-6287,12463,17740,-21577,-3837
2023-06-27,92561,18155,-13064,5091,17245,-19638,-2393
2023-07-03,95161,18157,-9554,8603,19959,-20396,-437
2023-07-11,97782,17239,-12632,4607,17954,-21543,-3589
2023-07-18,102267,17780,-7437,10343,20083,-26893,-6810
2023-07-25,114947,19634,-4203,15431,30599,-30317,282
2023-08-01,115736,21490,-4550,16940,33925,-28837,5088
2023-08-08,106566,19482,-6947,12535,30026,-18579,11447
2023-08-15,104216,17983,-11341,6642,17901,-18247,-346
2023-08-22,97208,15121,-12675,2446,11204,-21641,-10437
2023-08-29,96960,15728,-8630,7098,11717,-24544,-12827
2023-09-05,93933,17035,-7554,9481,8272,-23487,-15215
2023-09-12,102910,16342,-10116,6226,9981,-24318,-14337
2023-09-19,86992,16937,-12039,4898,10362,-14737,-4375
2023-09-26,92551,15482,-14970,512,13959,-22281,-8322
2023-10-03,100823,14417,-19222,-4805,16738,-34063,-17325
2023-10-10,94607,15346,-14843,503,8731,-34058,-25327
2023-10-17,96554,15625,-16237,-612,9806,-32436,-22630
2023-10-24,104581,13060,-23309,-10249,10928,-35405,-24477
2023-10-31,103936,13677,-26627,-12950,11385,-31843,-20458
2023-11-07,103306,14052,-22393,-8341,13137,-32986,-19849
2023-11-14,101030,14042,-22006,-7964,9805,-29022,-19217
2023-11-21,94498,17036,-21002,-3966,8096,-24387,-16291
2023-11-28,100979,20153,-18320,1833,11828,-24717,-12889
2023-12-05,94870,17493,-10065,7428,19676,-29113,-9437
2023-12-12,112076,20101,-7980,12121,17818,-24271,-6453
2023-12-19,100329,27554,-4617,22937,22929,-16882,6047
2023-12-26,98501,26070,-3098,22972,21798,-16666,5132
2024-01-02,103364,25130,-5749,19381,27952,-14898,13054
2024-01-09,103318,20028,-6880,13148,30652,-13501,17151
2024-01-16,100152,18865,-9296,9569,29959,-12029,17930
2024-01-23,101763,18390,-7604,10786,29311,-14754,14557
2024-01-30,110393,22517,-3917,18600,32812,-16272,16540
2024-02-06,104421,22715,-2033,20682,26560,-15910,10650
2024-02-13,105714,18776,-4829,13947,25708,-13566,12142
2024-02-20,104742,21194,-4899,16295,25658,-16105,9553
2024-02-27,106563,21870,-5736,16134,25957,-15860,10097
2024-03-05,101334,18209,-6826,11383,23162,-16047,7115
2024-03-12,115061,20491,-2800,17691,22313,-19936,2377
2024-03-19,93851,17339,-5289,12050,30072,-16897,13175
2024-03-26,92741,19532,-5779,13753,28340,-12856,15484
2024-04-02,93520,17492,-8487,9005,28629,-12682,15947
2024-04-09,92484,16925,-9824,7101,27629,-7274,20355
2024-04-16,93614,16707,-15636,1071,24211,-6804,17407
2024-04-23,90835,15757,-12809,2948,19330,-8742,10588
2024-04-30,89960,14636,-9243,5393,18870,-9862,9008
2024-05-07,92752,16274,-5901,10373,17456,-9661,7795
2024-05-14,99207,19671,-5344,14327,23760,-12670,11090
2024-05-21,103626,20252,-6694,13558,26999,-13980,13019
2024-05-28,97243,18308,-6368,11940,19250,-10448,8802
2024-06-04,100634,16012,-6535,9477,20830,-16078,4752
2024-06-11,107902,16584,-16352,232,25767,-17602,8165
2024-06-18,114233,18072,-15623,2449,14134,-20346,-6212
2024-06-25,84823,20780,-15511,5269,15135,-16763,-1628
2024-07-02,82128,16322,-13980,2342,15441,-12431,3010
2024-07-09,88307,19688,-18273,1415,17582,-13438,4144
2024-07-16,99652,23284,-13319,9965,24765,-18557,6208
2024-07-23,91047,21545,-13702,7843,19939,-20009,-70
2024-07-30,92185,19801,-13280,6521,21238,-21794,-556
2024-08-06,84440,15953,-16232,-279,19357,-18936,421
2024-08-13,81881,15672,-17559,-1887,16556,-14807,1749
2024-08-20,87145,19520,-16855,2665,18797,-14473,4324
2024-08-27,92406,21340,-14426,6914,17666,-14447,3219
2024-09-03,85167,19127,-13921,5206,16586,-11962,4624
2024-09-10,85971,17474,-12085,5389,17249,-13121,4128
2024-09-17,101534,18364,-11366,6998,22492,-12364,10128
2024-09-24,87645,23489,-10210,13279,20321,-12484,7837
2024-10-01,89570,24191,-9506,14685,23320,-12014,11306
2024-10-08,84731,18830,-9937,8893,20586,-10172,10414
2024-10-15,91117,23405,-9427,13978,20162,-13227,6935
2024-10-22,91035,25727,-9501,16226,17180,-13663,3517
2024-10-29,89974,22795,-9433,13362,16131,-13916,2215
2024-11-05,86343,18832,-7633,11199,17330,-15200,2130
2024-11-12,88312,20983,-6640,14343,16807,-14757,2050
2024-11-19,86770,16423,-9476,6947,14433,-15151,-718
2024-11-26,89349,19402,-7104,12298,17984,-20520,-2536
2024-12-03,92337,25332,-7600,17732,16479,-21878,-5399
2024-12-10,92474,21705,-7367,14338,14807,-22548,-7741
2024-12-17,108960,14976,-12016,2960,17531,-24260,-6729
2024-12-24,82150,14741,-14459,282,15491,-13234,2257
2024-12-31,83957,14573,-15602,-1029,16481,-10677,5804
2025-01-07,85367,13175,-11982,1193,17504,-11695,5809
2025-01-14,81768,10423,-13752,-3329,17591,-10051,7540
2025-01-21,81691,14249,-11244,3005,15674,-9958,5716
2025-01-28,85619,17151,-12231,4920,15897,-11562,4335
2025-02-04,82475,14607,-11701,2906,13128,-10132,2996
2025-02-11,81382,13645,-10700,2945,13027,-10161,2866
2025-02-18,82322,14047,-11842,2205,12879,-14306,-1427
2025-02-25,81664,11503,-12017,-514,13920,-14550,-630
2025-03-04,77647,10855,-11715,-860,14249,-14509,-260
2025-03-11,77307,11116,-15591,-4475,16440,-10358,6082
2025-03-18,94597,10425,-14081,-3656,17073,-8616,8457
2025-03-25,74443,15816,-14037,1779,7699,-9365,-1666
2025-04-01,74497,14517,-13757,760,8150,-8069,81
2025-04-08,73838,12054,-14300,-2246,11628,-9125,2503
2025-04-15,73931,14483,-10137,4346,9330,-11195,-1865
2025-04-22,78992,17222,-10106,7116,9112,-9073,39
2025-04-29,78341,18757,-9601,9156,9596,-10534,-938
2025-05-06,76175,16805,-9644,7161,8493,-11464,-2971
2025-05-13,77515,14751,-8867,5884,9162,-13530,-4368
2025-05-20,78995,16468,-9894,6574,10816,-15267,-4451
2025-05-27,80388,16655,-8613,8042,12793,-14035,-1242
2025-06-03,85461,16644,-8403,8241,14142,-13578,564
2025-06-10,88212,18436,-9046,9390,14852,-14845,7
2025-06-17,103343,18269,-8596,9673,15584,-13430,2154
2025-06-24,82269,18669,-9471,9198,10585,-14147,-3562
2025-07-01,86845,21911,-8409,13502,11312,-13529,-2217
2025-07-08,85138,19704,-8935,10769,10955,-12824,-1869
2025-07-15,83480,17178,-8168,9010,11194,-10928,266
2025-07-22,86201,17412,-11052,6360,12500,-11794,706
2025-07-29,86736,15856,-11355,4501,12055,-14704,-2649
2025-08-05,87993,17339,-10114,7225,11075,-17378,-6303
2025-08-12,88755,18697,-11270,7427,9828,-17446,-7618
2025-08-19,85223,18426,-13486,4940,9203,-17737,-8534
2025-08-26,86477,18103,-12851,5252,8963,-16950,-7987
2025-09-02,84001,13979,-11216,2763,6370,-16528,-10158
2025-09-09,89055,19020,-10713,8307,7126,-22116,-14990
2025-09-16,100891,15601,-11008,4593,6527,-22282,-15755
2025-09-23,78112,16982,-10816,6166,14233,-20567,-6334
2025-09-30,78830,15788,-10386,5402,8812,-30861,-22049
2025-10-07,82515,18264,-8817,9447,9067,-32062,-22995
2025-10-14,85017,18780,-8847,9933,9835,-34215,-24380
2025-10-21,92051,21095,-9924,11171,14084,-34861,-20777
2025-10-28,92593,26230,-8410,17820,11046,-33383,-22337
2025-11-04,88387,23296,-7126,16170,10100,-30299,-20199
2025-11-10,81781,19530,-5237,14293,7169,-32069,-24900
2025-11-18,82876,15517,-5430,10087,9574,-31154,-21580
