date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2021-07-27,185373,36301,-58295,-21994,41636,-31899,9737
2021-08-03,180873,42316,-52134,-9818,42949,-31674,11275
2021-08-10,178875,41800,-51178,-9378,42683,-25128,17555
2021-08-17,178385,40100,-56542,-16442,40837,-22658,18179
2021-08-24,196366,50325,-67353,-17028,40108,-33102,7006
2021-08-31,194010,51346,-65898,-14552,36864,-26987,9877
2021-09-07,201389,52557,-61873,-9316,29549,-31768,-2219
2021-09-14,142607,49887,-57546,-7659,36127,-21349,14778
2021-09-21,159908,48297,-73487,-25190,45460,-23967,21493
2021-09-28,171773,44608,-73732,-29124,51399,-29618,21781
2021-10-05,182338,40331,-85245,-44914,45195,-30675,14520
2021-10-12,172829,41359,-72490,-31131,42275,-30139,12136
2021-10-19,158961,47387,-50160,-2773,41964,-35782,6182
2021-10-26,156495,50324,-41795,8529,43047,-35660,7387
2021-11-02,166780,46442,-51098,-4656,49567,-33952,15615
2021-11-09,186898,41014,-81643,-40629,46819,-40372,6447
2021-11-16,207099,37354,-94275,-56921,43760,-45717,-1957
2021-11-23,213313,36964,-99389,-62425,45082,-46712,-1630
2021-11-30,230423,32841,-112763,-79922,47223,-50978,-3755
2021-12-07,238310,30123,-110873,-80750,42212,-46994,-4782
2021-12-14,213210,29940,-114964,-85024,30781,-31726,-945
2021-12-21,207747,30495,-110417,-79922,22969,-33801,-10832
2021-12-28,205378,33119,-93269,-60150,25821,-39881,-14060
2022-01-04,200007,36031,-85125,-49094,31194,-36859,-5665
2022-01-11,200493,38648,-77414,-38766,33775,-37946,-4171
2022-01-18,183234,46072,-64869,-18797,31636,-28529,3107
2022-01-25,182040,39204,-71102,-31898,34125,-28420,5705
2022-02-01,184007,36175,-79449,-43274,32333,-28001,4332
2022-02-08,197948,46673,-73022,-26349,35402,-33498,1904
2022-02-15,195302,48968,-69319,-20351,38309,-28936,9373
2022-02-22,188443,47671,-66137,-18466,32818,-29511,3307
2022-03-01,211869,32925,-75242,-42317,49643,-30314,19329
2022-03-08,246312,33884,-94448,-60564,52074,-33812,18262
2022-03-15,188323,32842,-94124,-61282,31843,-28629,3214
2022-03-22,195712,32386,-91548,-59162,40366,-34503,5863
2022-03-29,224365,31905,-96850,-64945,60877,-34125,26752
2022-04-05,238266,31931,-109807,-77876,64401,-33667,30734
2022-04-12,246152,33273,-121115,-87842,61921,-33379,28542
2022-04-19,249529,35161,-121834,-86673,62372,-39240,23132
2022-04-26,272792,33279,-132771,-99492,68538,-53115,15423
2022-05-03,268496,33910,-133590,-99680,64400,-50903,13497
2022-05-10,264594,32276,-128393,-96117,57370,-48177,9193
2022-05-17,253811,32338,-126142,-93804,48435,-42711,5724
2022-05-24,253864,33822,-123538,-89716,48901,-43751,5150
2022-05-31,252881,34439,-117794,-83355,56237,-44647,11590
2022-06-07,258623,34806,-116241,-81435,59013,-47500,11513
2022-06-14,238322,33431,-122895,-89464,53674,-41970,11704
2022-06-21,228266,36253,-115037,-78784,54632,-40097,14535
2022-06-28,228736,35470,-113490,-78020,59266,-35300,23966
2022-07-05,240926,36930,-119802,-82872,62120,-40833,21287
2022-07-12,231945,34836,-118167,-83331,56072,-38924,17148
2022-07-19,228051,35320,-120552,-85232,55659,-34245,21414
2022-07-26,225889,35168,-120811,-85643,56892,-35035,21857
2022-08-02,226987,33980,-119845,-85865,54856,-36026,18830
2022-08-09,224581,35810,-121305,-85495,62952,-30444,32508
2022-08-16,227752,36058,-120103,-84045,68302,-30233,38069
2022-08-23,248007,35502,-134736,-99234,79104,-34908,44196
2022-08-30,262004,37620,-146295,-108675,78967,-33482,45485
2022-09-06,280937,37988,-150652,-112664,72659,-43824,28835
2022-09-13,303965,38211,-137807,-99596,58401,-52123,6278
2022-09-20,266295,39746,-139003,-99257,63810,-44053,19757
2022-09-27,281805,39646,-126937,-87291,82200,-70569,11631
2022-10-04,256906,39765,-117087,-77322,68994,-49615,19379
2022-10-11,255649,38898,-112569,-73671,74168,-56394,17774
2022-10-18,258826,37723,-108547,-70824,71520,-60352,11168
2022-10-25,258969,38708,-103884,-65176,73010,-65358,7652
2022-11-01,243549,38162,-90884,-52722,64702,-61888,2814
2022-11-08,237334,37951,-92215,-54264,65610,-58267,7343
2022-11-15,230102,41981,-83053,-41072,64269,-51857,12412
2022-11-22,222317,41560,-75930,-34370,59202,-52331,6871
2022-11-29,225480,42153,-73565,-31412,54861,-50822,4039
2022-12-06,230311,42986,-69333,-26347,55649,-52473,3176
2022-12-13,240264,41702,-60452,-18750,55236,-57169,-1933
2022-12-20,187766,46853,-60308,-13455,51110,-41252,9858
2022-12-27,195440,47666,-60134,-12468,57734,-50503,7231
2023-01-03,205722,48608,-63392,-14784,66614,-60209,6405
2023-01-10,202713,54759,-68182,-13423,57690,-53851,3839
2023-01-17,201956,43374,-69709,-26335,61449,-50950,10499
2023-01-24,194051,43145,-64879,-21734,53299,-48116,5183
2023-01-31,196113,42887,-66094,-23207,55827,-43861,11966
2023-02-07,203720,31993,-71442,-39449,74244,-45540,28704
2023-02-14,205316,30157,-79500,-49343,71042,-42087,28955
2023-02-21,213502,30041,-84906,-54865,72880,-44655,28225
2023-02-28,212064,31056,-85765,-54709,70536,-46714,23822
2023-03-07,222558,31234,-83041,-51807,77238,-50659,26579
2023-03-14,193377,31293,-79060,-47767,48727,-34931,13796
2023-03-21,190796,32351,-71690,-39339,44689,-35921,8768
2023-03-28,199868,38907,-68151,-29244,44539,-38219,6320
2023-04-04,224690,49095,-59099,-10004,54677,-53028,1649
2023-04-11,225292,56504,-59508,-3004,54061,-53517,544
2023-04-18,224536,60652,-61420,-768,52218,-47665,4553
2023-04-25,231666,60203,-65310,-5107,57163,-47200,9963
2023-05-02,231602,64760,-72116,-7356,53504,-48832,4672
2023-05-09,242576,76505,-67556,8949,52697,-61136,-8439
2023-05-16,247165,76148,-68232,7916,56611,-58929,-2318
2023-05-23,237614,67653,-62529,5124,53878,-53052,826
2023-05-30,240301,60026,-60007,19,62504,-51466,11038
2023-06-06,242117,61904,-67456,-5552,58577,-41788,16789
2023-06-13,290350,67309,-65372,1937,61463,-61295,168
2023-06-20,226505,80585,-68164,12421,77032,-39918,37114
2023-06-27,229970,85089,-64427,20662,76413,-43612,32801
2023-07-03,221021,84109,-69757,14352,68992,-37432,31560
2023-07-11,239125,96605,-63465,33140,70931,-45841,25090
2023-07-18,265766,110147,-62400,47747,87837,-61746,26091
2023-07-25,237340,96487,-61818,34669,75093,-41917,33176
2023-08-01,220906,87200,-62920,24280,69165,-35566,33599
2023-08-08,206954,74548,-58555,15993,66207,-30035,36172
2023-08-15,215340,80383,-59488,20895,75113,-32996,42117
2023-08-22,228179,92204,-59054,33150,75594,-33336,42258
2023-08-29,228616,84704,-65027,19677,79582,-39052,40530
2023-09-05,225404,83069,-69954,13115,75835,-33187,42648
2023-09-12,227437,80068,-72484,7584,78429,-37539,40890
2023-09-19,191117,56653,-74327,-17674,84793,-35063,49730
2023-09-26,227843,43947,-105714,-61767,95373,-41292,54081
2023-10-03,241045,41168,-121730,-80562,90486,-40916,49570
2023-10-10,231510,46376,-109594,-63218,80387,-43834,36553
2023-10-17,222945,42402,-108970,-66568,75265,-40841,34424
2023-10-24,233259,45474,-117031,-71557,72274,-45518,26756
2023-10-31,229991,42246,-116354,-74108,71263,-45030,26233
2023-11-07,212730,37253,-100443,-63190,65345,-43084,22261
2023-11-14,216411,36137,-102828,-66691,60379,-46640,13739
2023-11-21,208657,44522,-96913,-52391,46570,-40235,6335
2023-11-28,217372,65116,-90441,-25325,53346,-50194,3152
2023-12-05,218873,67338,-90847,-23509,51948,-37143,14805
2023-12-12,243677,56934,-90641,-33707,53463,-33414,20049
2023-12-19,177998,50930,-92500,-41570,58262,-25020,33242
2023-12-26,175138,45356,-87258,-41902,53880,-25137,28743
2024-01-02,177770,42146,-88956,-46810,57837,-26583,31254
2024-01-09,172631,41400,-86710,-45310,53828,-25180,28648
2024-01-16,179758,45879,-81843,-35964,56280,-28398,27882
2024-01-23,185680,50795,-86165,-35370,55160,-26296,28864
2024-01-30,192229,53358,-87082,-33724,57108,-29603,27505
2024-02-06,199246,46152,-92519,-46367,70327,-38615,31712
2024-02-13,199070,52761,-95878,-43117,65293,-29875,35418
2024-02-20,199275,54020,-92397,-38377,61267,-31441,29826
2024-02-27,210828,62403,-94182,-31779,60272,-33697,26575
2024-03-05,221726,70501,-102438,-31937,60276,-28889,31387
2024-03-12,277702,87055,-106150,-19095,68943,-46175,22768
2024-03-19,197398,68811,-106661,-37850,68305,-36291,32014
2024-03-26,203109,45608,-110202,-64594,76518,-44242,32276
2024-04-02,219176,34103,-119011,-84908,94085,-46598,47487
2024-04-09,211286,37803,-113981,-76178,69493,-42822,26671
2024-04-16,229420,21868,-115774,-93906,75606,-56629,18977
2024-04-23,242821,6963,-120297,-113334,66355,-59453,6902
2024-04-30,235610,9514,-118733,-109219,52548,-55392,-2844
2024-05-07,223730,17984,-99768,-81784,51484,-63547,-12063
2024-05-14,223242,19314,-102447,-83133,46261,-56755,-10494
2024-05-21,223976,43406,-91342,-47936,49955,-52535,-2580
2024-05-28,268749,63833,-90874,-27041,57756,-54530,3226
2024-06-04,267750,68051,-78347,-10296,57082,-44132,12950
2024-06-11,275487,70550,-82174,-11624,62078,-43804,18274
2024-06-18,207303,57173,-95719,-38546,69585,-30619,38966
2024-06-25,207697,52784,-100796,-48012,71065,-32385,38680
2024-07-02,198119,43966,-91800,-47834,79931,-29649,50282
2024-07-09,224179,65951,-94627,-28676,88548,-34320,54228
2024-07-16,280623,94873,-90704,4169,108801,-39140,69661
2024-07-23,289241,93739,-90184,3555,118233,-35065,83168
2024-07-30,268554,80797,-93231,-12434,108579,-36908,71671
2024-08-06,224042,57943,-95822,-37879,90924,-33436,57488
2024-08-13,205569,49076,-88381,-39305,77421,-31908,45513
2024-08-20,231383,68865,-77300,-8435,83572,-39807,43765
2024-08-27,274215,88048,-72661,15387,96550,-41947,54603
2024-09-03,285461,92234,-67588,24646,101930,-36587,65343
2024-09-10,272336,84328,-68320,16008,91103,-34479,56624
2024-09-17,212595,73052,-72500,552,82612,-36953,45659
2024-09-24,251641,88060,-75894,12166,100193,-38500,61693
2024-10-01,257312,93765,-81178,12587,98373,-35033,63340
2024-10-08,255908,95244,-83352,11892,96094,-30234,65860
2024-10-15,250150,95635,-86045,9590,86670,-27892,58778
2024-10-22,230130,82150,-89479,-7329,81133,-25283,55850
2024-10-29,221535,69565,-88493,-18928,82549,-25828,56721
2024-11-05,219857,70307,-85873,-15566,77495,-35216,42279
2024-11-12,212345,61427,-79797,-18370,79544,-31007,48537
2024-11-19,220896,44662,-87842,-43180,75875,-25164,50711
2024-11-26,239062,38580,-106042,-67462,77371,-21429,55942
2024-12-03,243504,40773,-108092,-67319,73882,-21642,52240
2024-12-10,311725,52093,-94431,-42338,73060,-31598,41462
2024-12-17,187135,37375,-95417,-58042,80780,-26239,54541
2024-12-24,188844,35229,-96873,-61644,79351,-26677,52674
2024-12-31,188879,37075,-92001,-54926,78757,-29649,49108
2025-01-07,188770,39627,-97709,-58082,72934,-25621,47313
2025-01-14,200826,47966,-103195,-55229,67791,-32917,34874
2025-01-21,212688,43354,-107685,-64331,63658,-30610,33048
2025-01-28,206821,33544,-103154,-69610,52427,-32499,19928
2025-02-04,204644,34621,-99697,-65076,56170,-33271,22899
2025-02-11,208138,32211,-100276,-68065,58540,-26918,31622
2025-02-18,203370,40426,-96902,-56476,63543,-28739,34804
2025-02-25,200468,43185,-90483,-47298,60643,-28575,32068
2025-03-04,200634,41378,-86017,-44639,62241,-28491,33750
2025-03-11,248457,51007,-76459,-25452,61074,-33141,27933
2025-03-18,180841,60369,-73497,-13128,67268,-35312,31956
2025-03-25,191212,67411,-72801,-5390,71377,-30671,40706
2025-04-01,187160,59493,-74408,-14915,76484,-28234,48250
2025-04-08,176910,49561,-68394,-18833,72555,-28147,44408
2025-04-15,177006,54252,-71852,-17600,70443,-36385,34058
2025-04-22,179555,63181,-68293,-5112,67488,-37721,29767
2025-04-29,192312,65506,-66452,-946,62771,-35223,27548
2025-05-06,200214,64716,-66634,-1918,66229,-35698,30531
2025-05-13,194861,60216,-65962,-5746,65307,-32921,32386
2025-05-20,195326,62059,-68259,-6200,64799,-32603,32196
2025-05-27,202990,70144,-71584,-1440,71735,-33001,38734
2025-06-03,233601,69092,-67713,1379,73098,-33699,39399
2025-06-10,213940,71989,-67679,4310,65686,-24156,41530
2025-06-17,177026,65765,-73198,-7433,64649,-28801,35848
2025-06-24,179898,64941,-78243,-13302,63501,-21817,41684
2025-07-01,188689,71631,-78517,-6886,64702,-34596,30106
2025-07-08,191557,66611,-79765,-13154,69294,-32645,36649
2025-07-15,187275,57625,-84786,-27161,72514,-24991,47523
2025-07-22,195467,48719,-106972,-58253,72364,-20847,51517
